券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3279,9801元大松江,121.50,10000,0,,3280,9801元大松江,122.00,1000,0 
3281,9801元大松江,122.50,0,1000,,3282,9801元大松江,123.00,3000,3000 
3283,9801元大松江,123.50,1000,0,,3284,980a元大承德,120.50,1000,0 
3285,980a元大承德,122.00,1000,0,,3286,980a元大承德,123.00,0,3000 
3287,980a元大承德,123.50,0,1000,,3288,980C元大斗六,120.00,0,4000 
3289,980C元大斗六,121.00,1000,2000,,3290,980C元大斗六,122.00,5000,0 
3291,980C元大斗六,122.50,3000,4000,,3292,980C元大斗六,123.00,0,1000 
3293,980C元大斗六,123.50,1000,1000,,3294,980d元大沙鹿,120.00,1000,1000 
3295,980d元大沙鹿,120.50,1000,0,,3296,980d元大沙鹿,121.00,1000,2000 
3297,980d元大沙鹿,122.00,2000,1000,,3298,980d元大沙鹿,122.50,0,1000 
3299,980d元大沙鹿,123.00,4000,0,,3300,980D元大開元,120.00,2000,2000 
3301,980D元大開元,120.50,0,4000,,3302,980D元大開元,121.00,1000,1000 
3303,980D元大開元,122.00,1000,0,,3304,980D元大開元,122.50,1000,0 
3305,980D元大開元,123.00,1000,0,,3306,980D元大開元,123.50,1000,0 
3307,980e元大清水,120.00,3000,0,,3308,980e元大清水,121.00,0,1000 
3309,980e元大清水,121.50,2000,0,,3310,980e元大清水,122.00,2000,0 
3311,980e元大清水,122.50,1000,0,,3312,980e元大清水,123.00,0,1000 
3313,980e元大清水,123.50,1000,0,,3314,980h元大台北,120.00,1000,0 
3315,980h元大台北,121.00,2000,0,,3316,980h元大台北,122.00,0,8000 
3317,980h元大台北,122.50,6000,2000,,3318,980h元大台北,123.00,25000,1000 
3319,980h元大台北,123.50,0,2000,,3320,980K元大竹科,120.00,3000,2000 
3321,980K元大竹科,120.50,10000,0,,3322,980K元大竹科,121.00,8000,0 
3323,980K元大竹科,121.50,0,1000,,3324,980K元大竹科,122.00,2000,2000 
3325,980K元大竹科,123.00,1000,2000,,3326,980l元大虎尾,119.50,1000,0 
3327,980l元大虎尾,121.00,15000,1000,,3328,980l元大虎尾,121.50,0,1000 
3329,980l元大虎尾,122.00,1000,0,,3330,980l元大虎尾,122.50,0,1000 
3331,980l元大虎尾,123.00,1000,1000,,3332,980Q元大南崁,120.00,0,1000 
3333,980Q元大南崁,120.50,1150,0,,3334,980Q元大南崁,123.00,0,1000 
3335,980R元大南海,120.50,0,1000,,3336,980R元大南海,121.00,5000,0 
3337,980R元大南海,123.00,1000,0,,3338,980u元大府城,120.00,0,2000 
3339,980u元大府城,120.50,1000,0,,3340,980u元大府城,121.00,1000,0 
3341,980u元大府城,121.50,2000,0,,3342,980u元大府城,122.00,0,1000 
3343,980u元大府城,122.50,0,1000,,3344,980u元大府城,123.00,0,1000 
3345,980u元大府城,123.50,0,1000,,3346,980w元大西屯,120.00,5000,0 
3347,980w元大西屯,120.50,0,1500,,3348,980w元大西屯,121.00,0,1000 
3349,980w元大西屯,122.00,1000,1000,,3350,980w元大西屯,122.50,1000,0 
3351,980w元大西屯,123.00,1000,0,,3352,980w元大西屯,123.50,0,1000 
3353,9812元大台中,120.00,3000,0,,3354,9812元大台中,120.50,1100,1000 
3355,9812元大台中,121.00,0,4000,,3356,9812元大台中,121.50,1000,1000 
3357,9812元大台中,122.50,0,2000,,3358,9812元大台中,123.00,1000,2000 
3359,9812元大台中,123.50,5000,1000,,3360,9813元大八德,120.00,8000,0 
3361,9813元大八德,120.50,15000,0,,3362,9813元大八德,123.00,0,2000 
3363,9813元大八德,123.50,1000,0,,3364,9814元大大益,120.00,1000,0 
3365,9814元大大益,120.50,1100,3000,,3366,9814元大大益,121.00,0,7000 
3367,9814元大大益,121.50,0,1000,,3368,9814元大大益,122.50,0,3000 
3369,9814元大大益,123.00,0,3000,,3370,9815元大大灣,120.50,0,1000 
3371,9815元大大灣,121.00,2000,0,,3372,9815元大大灣,121.50,1000,0 
3373,9815元大大灣,123.00,0,4000,,3374,9815元大大灣,123.50,0,1000 
3375,9816元大新竹,120.00,1000,0,,3376,9816元大新竹,120.50,200,1000 
3377,9816元大新竹,121.00,4000,2000,,3378,9816元大新竹,122.00,0,2000 
3379,9816元大新竹,122.50,3000,1000,,3380,9816元大新竹,123.00,0,3000 
3381,9816元大新竹,123.50,0,4000,,3382,9817元大東泰,119.50,0,1000 
3383,9817元大東泰,120.00,1000,0,,3384,9817元大東泰,120.50,55,0 
3385,9817元大東泰,121.00,2000,2000,,3386,9817元大東泰,121.50,0,1000 
3387,9817元大東泰,122.00,2000,5000,,3388,9817元大東泰,122.50,0,1000 
3389,9817元大東泰,123.00,0,3000,,3390,9817元大東泰,123.50,1000,1000 
3391,981a元大歸仁,121.50,0,1000,,3392,981a元大歸仁,122.00,1000,0 
3393,981a元大歸仁,122.50,0,1000,,3394,981a元大歸仁,123.50,0,1000 
3395,981A元大鶯歌,120.00,1000,1000,,3396,981A元大鶯歌,120.50,1000,0 
3397,981A元大鶯歌,121.00,2000,1000,,3398,981A元大鶯歌,122.00,0,1000 
3399,981A元大鶯歌,122.50,2000,0,,3400,981A元大鶯歌,123.00,1000,2000 
3401,981A元大鶯歌,123.50,0,1000,,3402,981B元大竹北,120.50,0,3000 
3403,981B元大竹北,121.00,0,3000,,3404,981B元大竹北,122.00,1000,0 
3405,981B元大竹北,123.00,1000,1000,,3406,981C元大路竹,120.50,0,1000 
3407,981C元大路竹,121.00,1000,0,,3408,981C元大路竹,122.00,1000,0 
3409,981C元大路竹,122.50,0,1000,,3410,981C元大路竹,123.00,0,3000 
3411,981D元大南投,120.00,1000,1000,,3412,981D元大南投,120.50,2000,1000 
3413,981D元大南投,121.00,0,1000,,3414,981D元大南投,122.00,2000,0 
3415,981D元大南投,122.50,0,1000,,3416,981D元大南投,123.50,0,1000 
3417,981e元大佳里,120.50,1000,0,,3418,981e元大佳里,122.50,1000,1000 
3419,981E元大發財,120.00,0,1000,,3420,981E元大發財,120.50,0,4000 
3421,981E元大發財,121.00,3000,1000,,3422,981E元大發財,122.00,0,5000 
3423,981E元大發財,122.50,1000,0,,3424,981E元大發財,123.00,2000,4000 
3425,981E元大發財,123.50,0,3000,,3426,981F元大福營,120.00,4000,0 
3427,981F元大福營,121.00,1000,0,,3428,981F元大福營,121.50,1000,0 
3429,981F元大福營,122.00,1000,0,,3430,981F元大福營,123.00,2000,5000 
3431,981g元大大里,120.00,4000,0,,3432,981g元大大里,120.50,2000,8200 
3433,981g元大大里,121.00,0,1000,,3434,981g元大大里,121.50,2000,0 
3435,981g元大大里,122.50,1000,0,,3436,981g元大大里,123.00,1000,22000 
3437,981G元大彰化,120.50,20300,0,,3438,981G元大彰化,121.00,3000,4000 
3439,981G元大彰化,121.50,0,1000,,3440,981G元大彰化,122.00,0,1000 
3441,981G元大彰化,122.50,0,3000,,3442,981G元大彰化,123.00,0,2000 
3443,981G元大彰化,123.50,0,1000,,3444,981h元大屏生,120.00,1000,0 
3445,981h元大屏生,120.50,5000,1000,,3446,981h元大屏生,121.50,1000,1000 
3447,981h元大屏生,122.00,3000,0,,3448,981h元大屏生,122.50,1000,1000 
3449,981h元大屏生,123.00,0,1000,,3450,981h元大屏生,123.50,0,1000 
3451,981i元大西螺,122.50,5000,1000,,3452,981I元大天母,120.00,0,1000 
3453,981I元大天母,120.50,0,250,,3454,981I元大天母,121.00,6000,1000 
3455,981I元大天母,122.50,1000,2000,,3456,981I元大天母,123.00,2000,1000 
3457,981I元大天母,123.50,3000,0,,3458,981j元大士林,120.00,0,5000 
3459,981j元大士林,123.00,0,5000,,3460,981K元大林園,120.00,6000,2000 
3461,981K元大林園,121.00,1000,1000,,3462,981K元大林園,122.00,1000,0 
3463,981K元大林園,123.00,1000,0,,3464,981L元大莒光,120.50,300,0 
3465,981L元大莒光,121.00,1000,1000,,3466,981L元大莒光,121.50,2000,7000 
3467,981L元大莒光,122.00,2000,0,,3468,981L元大莒光,122.50,0,3000 
3469,981L元大莒光,123.00,2000,0,,3470,981m元大前金,120.00,2000,0 
3471,981m元大前金,120.50,2000,180,,3472,981m元大前金,121.00,2000,5000 
3473,981m元大前金,121.50,0,1000,,3474,981m元大前金,122.00,0,5000 
3475,981m元大前金,122.50,1000,1000,,3476,981m元大前金,123.00,1000,3000 
3477,981m元大前金,123.50,0,4000,,3478,981M元大苗栗,120.00,2000,0 
3479,981M元大苗栗,120.50,1000,3000,,3480,981M元大苗栗,121.00,4000,2000 
3481,981M元大苗栗,121.50,1000,0,,3482,981M元大苗栗,122.00,1000,2000 
3483,981M元大苗栗,123.00,0,5000,,3484,981M元大苗栗,123.50,0,1000 
3485,981n元大旗山,120.00,2000,0,,3486,981n元大旗山,121.00,1000,0 
3487,981n元大旗山,121.50,1000,0,,3488,981n元大旗山,122.00,1000,0 
3489,981n元大旗山,122.50,1000,1000,,3490,981n元大旗山,123.50,1000,1000 
3491,981N元大金門,120.00,1000,0,,3492,981N元大金門,120.50,2000,2000 
3493,981N元大金門,121.00,2000,1000,,3494,981N元大金門,122.00,2000,0 
3495,981N元大金門,123.00,1000,0,,3496,981N元大金門,123.50,1000,0 
3497,981p元大松山,120.00,5000,0,,3498,981p元大松山,120.50,4450,0 
3499,981p元大松山,121.00,0,1000,,3500,981p元大松山,121.50,0,1000 
3501,981p元大松山,122.50,1000,50000,,3502,981p元大松山,123.00,3000,13000 
3503,981q元大艋舺,120.00,2000,0,,3504,981q元大艋舺,120.50,0,1000 
3505,981q元大艋舺,121.00,0,3000,,3506,981q元大艋舺,122.00,1000,0 
3507,981q元大艋舺,122.50,1000,0,,3508,981q元大艋舺,123.00,0,3000 
3509,981q元大艋舺,123.50,1000,1000,,3510,981Q元大太平,121.00,2000,1000 
3511,981Q元大太平,122.00,0,1000,,3512,981Q元大太平,122.50,0,3000 
3513,981Q元大太平,123.00,0,2000,,3514,981Q元大太平,123.50,0,1000 
3515,981r元大屏南,119.50,1000,0,,3516,981r元大屏南,120.00,0,1000 
3517,981r元大屏南,120.50,0,1000,,3518,981r元大屏南,121.00,1000,4000 
3519,981r元大屏南,121.50,0,1000,,3520,981r元大屏南,122.00,3000,1000 
3521,981r元大屏南,123.00,3000,2000,,3522,981r元大屏南,123.50,0,10000 
3523,981R元大竹山,120.00,1000,1000,,3524,981R元大竹山,120.50,2000,2000 
3525,981R元大竹山,121.00,4000,2000,,3526,981R元大竹山,122.50,0,1000 
3527,981S元大崇德,120.50,0,1000,,3528,981S元大崇德,121.00,0,1000 
3529,981S元大崇德,121.50,1000,0,,3530,981S元大崇德,122.50,1000,1000 
3531,981S元大崇德,123.00,3000,0,,3532,981S元大崇德,123.50,1000,0 
3533,981U元大華山,120.00,2000,0,,3534,981U元大華山,120.50,1000,2000 
3535,981U元大華山,121.00,0,3000,,3536,981U元大華山,121.50,1000,0 
3537,981U元大華山,123.00,3000,0,,3538,981U元大華山,123.50,0,1000 
3539,981V元大民雄,120.50,3000,0,,3540,981V元大民雄,121.00,1000,0 
3541,981V元大民雄,122.50,1000,0,,3542,981X元大東門,120.50,0,1000 
3543,981y元大善化,119.50,0,2000,,3544,981y元大善化,120.00,1000,0 
3545,981y元大善化,120.50,1000,100,,3546,981y元大善化,121.00,0,1000 
3547,981y元大善化,122.00,1000,0,,3548,981y元大善化,123.00,2000,2000 
3549,981y元大善化,123.50,1000,0,,3550,981z元大大統,120.00,0,1000 
3551,981z元大大統,120.50,8000,200,,3552,981z元大大統,121.00,1000,0 
3553,981z元大大統,121.50,0,4000,,3554,981z元大大統,122.50,1000,3000 
3555,981z元大大統,123.00,0,3000,,3556,981z元大大統,123.50,1000,2000 
3557,981Z元大潮州,120.00,2000,0,,3558,981Z元大潮州,120.50,0,202 
3559,981Z元大潮州,122.00,0,10000,,3560,981Z元大潮州,122.50,2000,0 
3561,981Z元大潮州,123.00,0,2000,,3562,9822元大學府,120.50,0,1000 
3563,9822元大學府,121.00,0,2000,,3564,9822元大學府,122.50,1000,0 
3565,9822元大學府,123.00,0,1000,,3566,9822元大學府,124.00,0,1000 
3567,9824元大向上,120.00,0,1000,,3568,9824元大向上,121.50,1000,0 
3569,9824元大向上,122.50,0,1000,,3570,9825元大新營,120.00,1000,5000 
3571,9825元大新營,120.50,2000,3000,,3572,9825元大新營,121.00,1000,0 
3573,9825元大新營,121.50,0,1000,,3574,9825元大新營,123.00,0,3000 
3575,9825元大新營,123.50,0,1000,,3576,9829元大永康,120.50,2000,1000 
3577,9829元大永康,121.00,0,1000,,3578,9829元大永康,121.50,0,1000 
3579,9829元大永康,123.50,2000,0,,3580,982A元大羅東,120.00,1000,1000 
3581,982A元大羅東,120.50,1000,1000,,3582,982A元大羅東,121.00,0,4000 
3583,982A元大羅東,122.00,1000,1000,,3584,982A元大羅東,123.00,0,1000 
3585,982B元大博愛,120.00,6000,0,,3586,982B元大博愛,120.50,1000,11151 
3587,982B元大博愛,121.00,2000,0,,3588,982B元大博愛,121.50,7000,0 
3589,982B元大博愛,122.00,2000,0,,3590,982B元大博愛,123.00,10000,1000 
3591,982C元大六合,120.00,0,1000,,3592,982C元大六合,120.50,0,1000 
3593,982C元大六合,121.00,2000,2000,,3594,982C元大六合,122.00,1000,0 
3595,982C元大六合,122.50,1000,2000,,3596,982C元大六合,123.00,1000,0 
3597,982C元大六合,123.50,0,1000,,3598,982F元大忠鼎,120.50,1000,0 
3599,982F元大忠鼎,121.00,5000,0,,3600,982F元大忠鼎,122.00,2000,0 
3601,982F元大忠鼎,123.50,0,2000,,3602,9831元大四維,119.50,12000,0 
3603,9831元大四維,120.00,1000,0,,3604,9831元大四維,120.50,3000,14000 
3605,9831元大四維,121.00,2000,14000,,3606,9831元大四維,121.50,4000,4000 
3607,9831元大四維,122.00,3000,0,,3608,9831元大四維,122.50,0,5000 
3609,9831元大四維,123.00,2000,0,,3610,9831元大四維,123.50,0,3000 
3611,9833元大敦化,119.50,1000,0,,3612,9833元大敦化,120.00,1000,1000 
3613,9833元大敦化,121.00,1000,0,,3614,9833元大敦化,121.50,1000,0 
3615,9833元大敦化,122.00,3000,0,,3616,9833元大敦化,122.50,0,1000 
3617,9833元大敦化,123.50,0,2000,,3618,9834元大中壢,120.00,1000,0 
3619,9834元大中壢,120.50,1000,0,,3620,9834元大中壢,121.00,3000,3000 
3621,9834元大中壢,121.50,0,1000,,3622,9834元大中壢,122.50,1000,1000 
3623,9834元大中壢,123.00,3000,0,,3624,9834元大中壢,123.50,0,2000 
3625,9835元大員林,120.00,3000,2000,,3626,9835元大員林,120.50,0,1000 
3627,9835元大員林,121.00,4000,0,,3628,9835元大員林,121.50,100000,0 
3629,9835元大員林,122.50,0,100000,,3630,9835元大員林,123.00,1000,1000 
3631,9837元大北港,120.50,1000,0,,3632,9837元大北港,121.00,1000,0 
3633,9837元大北港,122.00,0,1000,,3634,9837元大北港,122.50,0,2000 
3635,9837元大北港,123.00,1000,1000,,3636,9838元大豐原,120.50,2000,200 
3637,9838元大豐原,121.00,0,3000,,3638,9838元大豐原,122.00,1000,0 
3639,9838元大豐原,122.50,2000,2000,,3640,9838元大豐原,123.00,3000,9000 
3641,983B元大林森,120.00,0,1000,,3642,983B元大林森,120.50,1000,0 
3643,983B元大林森,121.00,2000,3000,,3644,983B元大林森,122.00,2000,0 
3645,983B元大林森,122.50,0,1000,,3646,983B元大林森,123.00,1000,0 
3647,983f元大竹東,120.00,1000,0,,3648,983f元大竹東,121.00,0,1000 
3649,983f元大竹東,121.50,1000,0,,3650,983f元大竹東,122.00,0,1000 
3651,983f元大竹東,122.50,2000,0,,3652,983f元大竹東,123.00,0,1000 
3653,983G元大上新,120.00,4000,0,,3654,983G元大上新,120.50,1000,0 
3655,983G元大上新,122.50,1000,8000,,3656,983G元大上新,123.00,1000,1000 
3657,983G元大上新,123.50,1000,0,,3658,983i元大大雅,120.50,1000,1500 
3659,983i元大大雅,121.00,1000,8000,,3660,983i元大大雅,122.00,20000,0 
3661,983i元大大雅,123.00,7000,1000,,3662,983j元大仁愛,120.50,4100,0 
3663,983j元大仁愛,121.00,1000,0,,3664,983j元大仁愛,122.00,0,3000 
3665,983j元大仁愛,123.00,7000,6000,,3666,983j元大仁愛,123.50,0,13000 
3667,983K元大學甲,119.50,0,21000,,3668,983K元大學甲,120.00,0,3000 
3669,983K元大學甲,120.50,1000,0,,3670,983K元大學甲,121.00,1000,9000 
3671,983K元大學甲,122.00,3000,0,,3672,983K元大學甲,123.00,1000,0 
3673,983K元大學甲,123.50,0,1000,,3674,983M元大木柵,120.00,5000,0 
3675,983M元大木柵,121.00,2000,1000,,3676,983M元大木柵,121.50,0,30000 
3677,983M元大木柵,122.50,0,5000,,3678,983M元大木柵,123.00,2000,0 
3679,983N元大大安,120.00,1000,0,,3680,983N元大大安,120.50,1000,0 
3681,983N元大大安,123.00,0,2000,,3682,983U元大頭份,120.00,1000,0 
3683,983U元大頭份,120.50,1000,0,,3684,983U元大頭份,122.00,1000,1000 
3685,983V元大竹南,120.50,1000,2000,,3686,983V元大竹南,123.50,0,2000 
3687,983W元大德芳,120.00,6000,4000,,3688,983W元大德芳,120.50,2000,3000 
3689,983W元大德芳,121.00,0,8000,,3690,983W元大德芳,122.00,2000,0 
3691,983W元大德芳,122.50,0,1000,,3692,983W元大德芳,123.00,8000,2000 
3693,983Z元大鳳山,120.00,3000,0,,3694,983Z元大鳳山,120.50,130,2470 
3695,983Z元大鳳山,121.00,3000,0,,3696,983Z元大鳳山,122.00,0,1000 
3697,983Z元大鳳山,122.50,1000,0,,3698,983Z元大鳳山,123.00,0,1000 
3699,984C元大新中,120.50,2000,0,,3700,984C元大新中,122.50,1000,4000 
3701,984C元大新中,123.00,0,3000,,3702,984C元大新中,123.50,1000,0 
3703,984E元大南勢,120.00,0,2000,,3704,984E元大南勢,123.00,0,2000 
3705,984E元大南勢,123.50,0,1000,,3706,984H元大景美,120.00,3000,0 
3707,984H元大景美,120.50,5020,200,,3708,984H元大景美,121.00,0,2000 
3709,984H元大景美,122.50,0,1000,,3710,984H元大景美,123.00,0,2000 
3711,984H元大景美,123.50,2000,3000,,3712,984K元大館前,123.00,4000,10000 
3713,984K元大館前,123.50,1000,2000,,3714,9852元大大松,120.00,0,30000 
3715,9852元大大松,120.50,2000,1000,,3716,9852元大大松,121.00,1000,5000 
3717,9852元大大松,122.00,10000,3000,,3718,9852元大大松,122.50,3000,0 
3719,9852元大大松,123.00,40000,0,,3720,9853元大南屯,120.00,1000,3000 
3721,9853元大南屯,120.50,8300,1000,,3722,9853元大南屯,121.50,3000,0 
3723,9853元大南屯,122.00,0,1000,,3724,9853元大南屯,123.00,7000,0 
3725,9854元大文心,120.00,1000,0,,3726,9854元大文心,120.50,0,1000 
3727,9854元大文心,121.00,4000,8000,,3728,9854元大文心,122.00,0,3000 
3729,9854元大文心,123.00,0,1000,,3730,9854元大文心,123.50,1000,0 
3731,9856元大花蓮,120.00,4000,4000,,3732,9856元大花蓮,120.50,1000,11000 
3733,9856元大花蓮,121.00,0,3000,,3734,9856元大花蓮,122.50,0,1000 
3735,9856元大花蓮,123.00,5000,0,,3736,9856元大花蓮,123.50,1000,0 
3737,9857元大東蘆,120.00,1000,0,,3738,9857元大東蘆,120.50,3000,5000 
3739,9857元大東蘆,121.00,4000,2000,,3740,9857元大東蘆,122.00,0,1000 
3741,9857元大東蘆,122.50,2000,4000,,3742,9857元大東蘆,123.00,2000,2000 
3743,9857元大東蘆,123.50,1000,0,,3744,9858元大龍潭,119.50,4000,0 
3745,9858元大龍潭,120.00,20000,13000,,3746,9858元大龍潭,120.50,0,1000 
3747,9858元大龍潭,121.00,13000,0,,3748,9858元大龍潭,121.50,1000,0 
3749,9858元大龍潭,122.00,1000,0,,3750,9858元大龍潭,122.50,0,10000 
3751,9858元大龍潭,123.00,4000,13000,,3752,9859元大經國,120.00,1000,1000 
3753,9859元大經國,120.50,3000,1000,,3754,9859元大經國,121.00,4000,4000 
3755,9859元大經國,121.50,1000,0,,3756,9859元大經國,122.00,2000,2000 
3757,9859元大經國,122.50,1000,1000,,3758,9859元大經國,123.00,5000,8000 
3759,9859元大經國,123.50,1000,0,,3760,985C元大鳳中,120.00,3000,0 
3761,985C元大鳳中,120.50,3000,4000,,3762,985C元大鳳中,121.00,0,2000 
3763,985C元大鳳中,123.00,2000,0,,3764,985C元大鳳中,123.50,2000,1000 
3765,9862元大南京,120.00,7000,6000,,3766,9862元大南京,120.50,1030,15000 
3767,9862元大南京,121.00,8000,15000,,3768,9862元大南京,122.00,6000,0 
3769,9862元大南京,122.50,1000,0,,3770,9862元大南京,123.00,12000,1000 
3771,9863元大新和,120.00,1000,0,,3772,9863元大新和,121.00,2000,3000 
3773,9863元大新和,122.00,1000,0,,3774,9863元大新和,122.50,1000,1000 
3775,9863元大新和,123.50,0,1000,,3776,9866元大樹板,120.50,0,1000 
3777,9866元大樹板,121.00,2000,0,,3778,9866元大樹板,123.00,1000,2000 
3779,9867元大北成,120.00,2000,0,,3780,9867元大北成,120.50,1000,0 
3781,9867元大北成,121.00,3000,1000,,3782,9867元大北成,122.00,1000,1000 
3783,9867元大北成,122.50,0,2000,,3784,9867元大北成,123.00,1000,2000 
3785,9868元大水湳,120.00,12000,0,,3786,9868元大水湳,120.50,1000,0 
3787,9868元大水湳,121.00,11000,0,,3788,9868元大水湳,122.50,1000,0 
3789,9868元大水湳,123.00,1000,20000,,3790,9869元大新盛,120.00,1000,0 
3791,9869元大新盛,120.50,1000,3000,,3792,9869元大新盛,121.00,0,3000 
3793,9869元大新盛,122.50,1000,3000,,3794,9869元大新盛,123.00,0,2000 
3795,9869元大新盛,123.50,0,1000,,3796,986K元大基孝,119.50,1000,0 
3797,986K元大基孝,120.00,0,1000,,3798,986K元大基孝,120.50,0,5000 
3799,986K元大基孝,121.00,0,6000,,3800,986K元大基孝,121.50,0,2000 
3801,986K元大基孝,122.00,1000,0,,3802,986K元大基孝,122.50,2000,11000 
3803,986K元大基孝,123.00,0,45000,,3804,986K元大基孝,123.50,1000,2000 
3805,9871元大忠孝,120.00,3000,0,,3806,9871元大忠孝,120.50,1630,0 
3807,9871元大忠孝,121.00,4000,5000,,3808,9871元大忠孝,122.00,2000,1000 
3809,9871元大忠孝,123.00,1000,5000,,3810,9872元大復北,119.50,0,1000 
3811,9872元大復北,120.00,1000,0,,3812,9872元大復北,120.50,2000,1200 
3813,9872元大復北,121.00,36000,0,,3814,9872元大復北,121.50,0,1000 
3815,9872元大復北,122.50,1000,0,,3816,9872元大復北,123.00,1000,4000 
3817,9872元大復北,123.50,3000,1000,,3818,9873元大西門,120.00,2000,0 
3819,9873元大西門,120.50,20,0,,3820,9873元大西門,121.00,1000,2000 
3821,9873元大西門,121.50,0,3000,,3822,9873元大西門,122.00,0,1000 
3823,9873元大西門,123.00,2000,1000,,3824,9874元大雙和,120.00,12000,1000 
3825,9874元大雙和,120.50,8200,0,,3826,9874元大雙和,121.00,11000,1000 
3827,9874元大雙和,121.50,0,5000,,3828,9874元大雙和,122.00,0,1000 
3829,9874元大雙和,122.50,0,11000,,3830,9874元大雙和,123.00,3000,6000 
3831,9874元大雙和,123.50,1000,4000,,3832,9875元大永寧,120.00,1000,0 
3833,9875元大永寧,120.50,1000,0,,3834,9875元大永寧,121.50,0,1000 
3835,9875元大永寧,122.00,1000,1000,,3836,9875元大永寧,122.50,1000,0 
3837,9875元大永寧,123.00,0,4000,,3838,9878元大金華,120.00,2000,0 
3839,9878元大金華,120.50,2000,0,,3840,9878元大金華,121.00,1000,1000 
3841,9878元大金華,121.50,1000,1000,,3842,9878元大金華,122.50,1000,0 
3843,9878元大金華,123.00,0,1000,,3844,9879元大板三,119.50,0,4000 
3845,9879元大板三,120.00,2000,0,,3846,9879元大板三,120.50,1000,0 
3847,9879元大板三,121.00,1000,0,,3848,9879元大板三,121.50,1000,0 
3849,9879元大板三,122.00,2000,0,,3850,9879元大板三,123.50,0,1000 
3851,987A元大楊梅,120.00,9000,0,,3852,987A元大楊梅,120.50,0,3000 
3853,987A元大楊梅,121.00,2000,12000,,3854,987A元大楊梅,122.50,3000,1000 
3855,987A元大楊梅,123.00,0,12000,,3856,987D元大新壢,120.00,5000,23000 
3857,987D元大新壢,120.50,2000,0,,3858,987D元大新壢,121.00,3000,1000 
3859,987D元大新壢,121.50,0,1000,,3860,987D元大新壢,122.00,0,1000 
3861,987D元大新壢,122.50,3000,1000,,3862,987D元大新壢,123.00,2000,4000 
3863,987D元大新壢,123.50,1000,3000,,3864,9884元大鎮北,120.50,0,1000 
3865,9884元大鎮北,121.00,2000,1000,,3866,9884元大鎮北,121.50,1000,0 
3867,9884元大鎮北,122.50,1000,0,,3868,9884元大鎮北,123.00,0,2000 
3869,9888元大鑫永,122.00,4000,0,,3870,9888元大鑫永,123.00,0,3000 
3871,9889元大北員,119.50,1000,0,,3872,9889元大北員,120.00,1000,1000 
3873,9889元大北員,120.50,1000,1000,,3874,9889元大北員,121.00,0,3000 
3875,9889元大北員,121.50,1000,0,,3876,9889元大北員,122.00,2000,1000 
3877,9889元大北員,123.00,0,2000,,3878,988B元大藝文,120.00,1000,1000 
3879,988B元大藝文,120.50,0,157,,3880,988B元大藝文,121.00,3000,3000 
3881,988B元大藝文,121.50,2000,0,,3882,988B元大藝文,122.00,1000,0 
3883,988B元大藝文,122.50,1000,1000,,3884,988B元大藝文,123.00,0,4000 
3885,988B元大藝文,123.50,1000,2000,,3886,988C元大三重,120.00,0,2000 
3887,988C元大三重,121.00,1000,0,,3888,988C元大三重,122.50,0,3000 
3889,988C元大三重,123.50,2000,0,,3890,9891元大永和,120.00,3000,0 
3891,9891元大永和,120.50,0,6000,,3892,9891元大永和,121.00,0,2000 
3893,9891元大永和,121.50,5000,1000,,3894,9891元大永和,122.00,2000,1000 
3895,9891元大永和,122.50,1000,0,,3896,9891元大永和,123.00,0,2000 
3897,9892元大屏東,119.50,1000,0,,3898,9892元大屏東,120.00,1000,0 
3899,9892元大屏東,120.50,1000,0,,3900,9892元大屏東,121.00,3000,0 
3901,9892元大屏東,122.00,1000,0,,3902,9892元大屏東,123.00,2000,1000 
3903,9893元大大天,120.00,11000,0,,3904,9893元大大天,120.50,0,7000 
3905,9893元大大天,121.00,0,2000,,3906,9893元大大天,121.50,2000,1000 
3907,9893元大大天,122.00,4000,1000,,3908,9893元大大天,122.50,1000,2000 
3909,9893元大大天,123.00,1000,2000,,3910,9893元大大天,123.50,3000,1000 
3911,9894元大北桃,120.00,2000,0,,3912,9894元大北桃,121.00,1000,5000 
3913,9894元大北桃,121.50,1000,1000,,3914,9894元大北桃,122.00,5000,2000 
3915,9894元大北桃,122.50,0,1000,,3916,9894元大北桃,123.00,1000,0 
3917,9894元大北桃,123.50,0,1000,,3918,9896元大台南,120.00,3000,0 
3919,9896元大台南,120.50,2000,0,,3920,9896元大台南,121.00,0,2000 
3921,9896元大台南,121.50,1000,0,,3922,9896元大台南,123.00,1000,1000 
3923,9896元大台南,123.50,1000,0,,3924,9897元大土城,119.50,1000,0 
3925,9897元大土城,120.00,1000,1000,,3926,9897元大土城,120.50,0,1000 
3927,9897元大土城,121.00,5000,0,,3928,9897元大土城,122.00,1000,0 
3929,9897元大土城,122.50,1000,0,,3930,9897元大土城,123.00,10000,1000 
3931,9897元大土城,123.50,0,2000,,3932,9898元大新莊,120.00,50000,0 
3933,9898元大新莊,120.50,1000,30000,,3934,9898元大新莊,121.00,46000,80000 
3935,9898元大新莊,121.50,20000,1000,,3936,9898元大新莊,122.50,1000,0 
3937,9898元大新莊,123.00,0,2000,,3938,9898元大新莊,123.50,0,1000 
3939,9899元大淡水,120.50,50,0,,3940,9899元大淡水,121.00,1000,4000 
