券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3301,9888元大鑫永,123.00,0,4000,,3302,9889元大北員,120.50,0,1000 
3303,9889元大北員,122.50,0,1000,,3304,988B元大藝文,121.50,3000,3000 
3305,988B元大藝文,122.00,2000,5000,,3306,988B元大藝文,122.50,0,2000 
3307,988B元大藝文,123.00,0,3000,,3308,988B元大藝文,123.50,1000,0 
3309,988B元大藝文,124.00,1000,4000,,3310,988C元大三重,121.00,2000,1000 
3311,988C元大三重,123.00,0,1000,,3312,9891元大永和,120.50,1000,0 
3313,9891元大永和,121.50,0,1000,,3314,9891元大永和,122.00,1000,0 
3315,9891元大永和,122.50,4000,5000,,3316,9891元大永和,123.50,1000,0 
3317,9891元大永和,124.00,5000,1000,,3318,9892元大屏東,120.00,0,1000 
3319,9892元大屏東,122.50,0,2000,,3320,9892元大屏東,123.00,0,1000 
3321,9892元大屏東,123.50,2000,1000,,3322,9892元大屏東,124.00,1000,0 
3323,9893元大大天,120.50,3000,1000,,3324,9893元大大天,121.00,0,4000 
3325,9893元大大天,121.50,0,2000,,3326,9893元大大天,122.00,0,3000 
3327,9893元大大天,122.50,5000,2000,,3328,9893元大大天,123.00,4000,12000 
3329,9893元大大天,123.50,1000,0,,3330,9893元大大天,124.00,0,3000 
3331,9894元大北桃,121.00,11000,0,,3332,9894元大北桃,122.50,1000,1000 
3333,9894元大北桃,123.00,0,1000,,3334,9894元大北桃,124.00,0,1000 
3335,9896元大台南,120.00,0,1000,,3336,9896元大台南,122.00,3000,0 
3337,9896元大台南,122.50,0,10000,,3338,9896元大台南,123.50,0,1000 
3339,9897元大土城,121.00,1000,0,,3340,9897元大土城,121.50,1000,0 
3341,9897元大土城,123.00,0,1000,,3342,9898元大新莊,120.50,0,1000 
3343,9898元大新莊,121.00,0,1000,,3344,9898元大新莊,121.50,2000,0 
3345,9898元大新莊,122.00,0,3000,,3346,9898元大新莊,122.50,1000,5000 
3347,9898元大新莊,123.00,1000,4000,,3348,9898元大新莊,123.50,1000,0 
3349,9898元大新莊,124.00,0,1000,,3350,9899元大淡水,120.00,0,2000 
3351,9899元大淡水,122.50,100,0,,3352,9899元大淡水,123.00,0,47000 
3353,989a元大苑裡,120.00,0,1000,,3354,989a元大苑裡,122.50,1000,1000 
3355,989a元大苑裡,123.00,1000,0,,3356,989A元大北投,121.50,1000,0 
3357,989A元大北投,122.00,0,1000,,3358,989A元大北投,122.50,1100,2000 
3359,989A元大北投,123.00,0,3000,,3360,989A元大北投,123.50,5000,1000 
3361,989A元大北投,124.00,0,1000,,3362,989B元大中港,122.00,0,1000 
3363,989B元大中港,123.00,0,1000,,3364,989B元大中港,124.00,0,1000 
3365,989C元大板橋,120.50,1000,0,,3366,989C元大板橋,121.50,0,1000 
3367,989C元大板橋,123.50,2000,2000,,3368,989d元大北屯,121.50,0,3000 
3369,989d元大北屯,122.50,1000,1000,,3370,989d元大北屯,123.00,0,2000 
3371,989d元大北屯,124.00,1000,0,,3372,989D元大左營,120.00,10000,1000 
3373,989D元大左營,121.50,1000,0,,3374,989D元大左營,122.50,1000,0 
3375,989D元大左營,124.00,0,1000,,3376,989e元大中和,120.00,1000,1000 
3377,989e元大中和,120.50,2000,0,,3378,989e元大中和,121.00,1000,0 
3379,989e元大中和,121.50,1000,3000,,3380,989e元大中和,122.00,0,3000 
3381,989e元大中和,122.50,14000,11000,,3382,989e元大中和,123.00,5000,0 
3383,989E元大草屯,120.50,0,6000,,3384,989E元大草屯,121.00,0,1000 
3385,989E元大草屯,121.50,1000,3000,,3386,989E元大草屯,122.00,0,7000 
3387,989E元大草屯,122.50,3000,4000,,3388,989E元大草屯,123.00,2000,1000 
3389,989E元大草屯,123.50,1000,1000,,3390,989E元大草屯,124.00,1000,0 
3391,989f元大東港,120.00,1000,0,,3392,989f元大東港,121.00,0,1000 
3393,989f元大東港,122.00,0,1000,,3394,989f元大東港,122.50,1000,1094 
3395,989F元大高雄,120.50,0,2000,,3396,989F元大高雄,121.00,3000,0 
3397,989F元大高雄,121.50,0,2000,,3398,989F元大高雄,122.00,0,1000 
3399,989F元大高雄,124.00,0,1000,,3400,989g元大嘉義,120.00,0,1000 
3401,989g元大嘉義,121.00,0,1000,,3402,989g元大嘉義,122.50,0,8 
3403,989g元大嘉義,123.00,2000,5000,,3404,989g元大嘉義,124.00,0,3000 
3405,989G元大大同,120.50,1000,0,,3406,989G元大大同,121.00,1000,0 
3407,989G元大大同,122.00,0,1000,,3408,989G元大大同,122.50,0,6291 
3409,989G元大大同,123.00,3000,4000,,3410,989G元大大同,123.50,0,1000 
3411,989I元大蘆洲,121.00,0,10000,,3412,989I元大蘆洲,121.50,0,1000 
3413,989I元大蘆洲,122.00,0,1000,,3414,989I元大蘆洲,122.50,3000,0 
3415,989I元大蘆洲,123.00,0,3000,,3416,989I元大蘆洲,123.50,0,1000 
3417,989I元大蘆洲,124.00,1000,0,,3418,989j元大樹林,122.00,2000,1000 
3419,989j元大樹林,122.50,1000,0,,3420,989j元大樹林,123.00,0,2000 
3421,989j元大樹林,123.50,0,1000,,3422,989j元大樹林,124.00,0,1000 
3423,989J元大彰生,121.00,0,1000,,3424,989J元大彰生,121.50,1000,0 
3425,989J元大彰生,122.50,0,2000,,3426,989J元大彰生,123.00,1000,13000 
3427,989J元大彰生,123.50,0,1000,,3428,989k元大古亭,120.00,10000,0 
3429,989k元大古亭,122.00,5000,1000,,3430,989k元大古亭,122.50,1000,9650 
3431,989k元大古亭,123.00,0,6000,,3432,989k元大古亭,124.00,1000,1000 
3433,989L元大成功,120.00,0,1000,,3434,989L元大成功,121.00,0,1000 
3435,989L元大成功,122.00,0,1000,,3436,989L元大成功,122.50,1500,8000 
3437,989L元大成功,123.00,2000,1000,,3438,989m元大信義,120.50,1000,0 
3439,989m元大信義,121.50,0,1000,,3440,989m元大信義,122.00,1000,0 
3441,989m元大信義,123.00,2000,0,,3442,989m元大信義,124.00,0,1000 
3443,989N元大內湖,120.50,1000,0,,3444,989N元大內湖,121.00,2000,2000 
3445,989N元大內湖,121.50,4000,1000,,3446,989N元大內湖,122.00,1000,103000 
3447,989N元大內湖,122.50,0,104000,,3448,989N元大內湖,123.00,2000,5000 
3449,989N元大內湖,123.50,0,20000,,3450,989N元大內湖,124.00,1000,1000 
3451,989P元大敦南,120.50,2000,0,,3452,989P元大敦南,121.00,4000,0 
3453,989P元大敦南,121.50,0,14000,,3454,989P元大敦南,122.00,0,1000 
3455,989P元大敦南,122.50,0,1100,,3456,989P元大敦南,123.00,5000,1000 
3457,989P元大敦南,123.50,0,10000,,3458,989Q元大汐止,120.00,1000,0 
3459,989Q元大汐止,120.50,2000,0,,3460,989Q元大汐止,121.50,1000,11000 
3461,989Q元大汐止,122.00,0,1000,,3462,989Q元大汐止,122.50,5200,3000 
3463,989Q元大汐止,123.00,2000,1000,,3464,989Q元大汐止,123.50,4000,1000 
3465,989Q元大汐止,124.00,1000,0,,3466,989S元大鹿港,121.00,0,2000 
3467,989S元大鹿港,122.00,0,2000,,3468,989S元大鹿港,122.50,0,1000 
3469,989S元大鹿港,123.00,0,1000,,3470,989S元大鹿港,123.50,0,1000 
3471,989S元大鹿港,124.00,1000,0,,3472,989U元大大甲,122.00,0,2000 
3473,989U元大大甲,122.50,2000,0,,3474,989U元大大甲,124.00,3000,0 
3475,989U元大大甲,124.50,20000,0,,3476,989V元大北重,122.00,0,2000 
3477,989V元大北重,123.00,1000,0,,3478,989V元大北重,124.00,1000,0 
3479,989W元大站前,120.00,1000,0,,3480,989W元大站前,121.50,0,4000 
3481,989W元大站前,122.00,0,1000,,3482,989W元大站前,122.50,0,1000 
3483,989W元大站前,123.00,0,2000,,3484,989W元大站前,124.00,0,4000 
3485,989X元大民生,120.00,0,3000,,3486,989X元大民生,122.00,1000,0 
3487,989X元大民生,123.00,0,1000,,3488,989X元大民生,124.00,0,1000 
3489,989Y元大基隆,122.00,0,1000,,3490,989Y元大基隆,122.50,1000,1000 
3491,989Y元大基隆,123.00,0,1000,,3492,989Y元大基隆,123.50,1000,1000 
3493,989Y元大基隆,124.00,0,1000,,3494,989Z元大小港,121.00,0,1000 
3495,989Z元大小港,122.50,0,1000,,3496,989Z元大小港,123.00,0,1000 
3497,9A00永豐金,120.00,3000,20000,,3498,9A00永豐金,120.50,0,12000 
3499,9A00永豐金,121.00,0,24000,,3500,9A00永豐金,121.50,0,26000 
3501,9A00永豐金,122.00,0,36000,,3502,9A00永豐金,122.50,2000,39000 
3503,9A00永豐金,123.00,5000,43000,,3504,9A00永豐金,123.50,3000,12000 
3505,9A00永豐金,124.00,2000,5000,,3506,9A00永豐金,124.50,0,2000 
3507,9A61永豐鳳山,120.00,0,1000,,3508,9A61永豐鳳山,120.50,2000,0 
3509,9A61永豐鳳山,121.00,0,6000,,3510,9A61永豐鳳山,121.50,0,2000 
3511,9A61永豐鳳山,122.00,1000,1000,,3512,9A61永豐鳳山,122.50,3000,2000 
3513,9A61永豐鳳山,123.00,2000,0,,3514,9A61永豐鳳山,123.50,0,1000 
3515,9A68永豐五權,121.50,1000,0,,3516,9A68永豐五權,122.00,1000,0 
3517,9A68永豐五權,122.50,0,1000,,3518,9A68永豐五權,123.00,0,1000 
3519,9A68永豐五權,123.50,2000,0,,3520,9A69永豐屏東,122.50,0,3000 
3521,9A69永豐屏東,123.00,0,1000,,3522,9A79永豐埔里,122.50,2000,1000 
3523,9A79永豐埔里,124.00,2000,0,,3524,9A7G永豐數位,120.50,0,1000 
3525,9A8F永豐敦南,120.00,1000,0,,3526,9A8F永豐敦南,121.50,0,1000 
3527,9A8F永豐敦南,122.00,7000,3000,,3528,9A8F永豐敦南,122.50,0,2302 
3529,9A8F永豐敦南,123.00,0,2000,,3530,9A8F永豐敦南,124.00,0,3000 
3531,9A91永豐松山,120.00,3000,4000,,3532,9A91永豐松山,121.50,0,3000 
3533,9A91永豐松山,123.00,2000,1000,,3534,9A91永豐松山,123.50,2000,0 
3535,9A91永豐松山,124.00,6000,0,,3536,9A92永豐萬盛,120.50,1000,0 
3537,9A92永豐萬盛,121.00,0,1000,,3538,9A92永豐萬盛,121.50,1000,2000 
3539,9A92永豐萬盛,122.00,0,1000,,3540,9A92永豐萬盛,122.50,5300,1000 
3541,9A92永豐萬盛,123.00,20000,1000,,3542,9A92永豐萬盛,123.50,0,1000 
3543,9A92永豐萬盛,124.00,3000,6000,,3544,9A93永豐大稻,123.00,0,7000 
3545,9A93永豐大稻,124.00,1000,0,,3546,9A96永豐博愛,122.00,6000,2000 
3547,9A96永豐博愛,122.50,0,3000,,3548,9A96永豐博愛,123.00,0,1000 
3549,9A97永豐新竹,120.00,1000,0,,3550,9A97永豐新竹,120.50,1000,0 
3551,9A97永豐新竹,121.00,0,1000,,3552,9A97永豐新竹,121.50,0,1000 
3553,9A97永豐新竹,123.00,2000,2000,,3554,9A98永豐大園,121.00,0,1000 
3555,9A98永豐大園,121.50,1000,0,,3556,9A98永豐大園,122.00,0,1000 
3557,9A98永豐大園,123.00,2000,0,,3558,9A98永豐大園,123.50,0,1000 
3559,9A98永豐大園,124.00,0,1000,,3560,9A99永豐中壢,122.00,5000,0 
3561,9A99永豐中壢,122.50,0,5000,,3562,9A9a永豐苓雅,121.50,0,1000 
3563,9A9a永豐苓雅,122.00,0,5000,,3564,9A9a永豐苓雅,122.50,2000,1000 
3565,9A9a永豐苓雅,123.00,3000,2000,,3566,9A9A永豐羅東,120.50,0,1000 
3567,9A9A永豐羅東,121.50,4000,0,,3568,9A9A永豐羅東,122.00,1000,6000 
3569,9A9A永豐羅東,123.00,3000,0,,3570,9A9A永豐羅東,124.00,0,3000 
3571,9A9b永豐虎尾,123.00,0,2000,,3572,9A9b永豐虎尾,123.50,6000,1000 
3573,9A9B永豐中和,120.00,1000,0,,3574,9A9B永豐中和,120.50,1000,0 
3575,9A9B永豐中和,121.00,1000,0,,3576,9A9B永豐中和,121.50,0,2000 
3577,9A9B永豐中和,122.00,0,1000,,3578,9A9B永豐中和,122.50,1000,2000 
3579,9A9B永豐中和,123.50,0,1000,,3580,9A9B永豐中和,124.00,0,2000 
3581,9A9c永豐永康,123.00,1000,0,,3582,9A9c永豐永康,123.50,0,1000 
3583,9A9C永豐員林,120.00,1000,0,,3584,9A9C永豐員林,122.00,0,3000 
3585,9A9C永豐員林,123.00,5000,0,,3586,9A9C永豐員林,123.50,1000,0 
3587,9A9d永豐古亭,120.00,0,2000,,3588,9A9d永豐古亭,121.00,10000,2000 
3589,9A9d永豐古亭,122.00,10000,1000,,3590,9A9d永豐古亭,122.50,2050,0 
3591,9A9d永豐古亭,123.50,0,1000,,3592,9A9d永豐古亭,124.00,1000,0 
3593,9A9D永豐忠孝,121.50,5000,0,,3594,9A9D永豐忠孝,122.00,6000,2000 
3595,9A9D永豐忠孝,122.50,2000,0,,3596,9A9D永豐忠孝,123.00,2000,0 
3597,9A9e永豐高雄,120.00,1000,2000,,3598,9A9e永豐高雄,120.50,1000,0 
3599,9A9e永豐高雄,123.00,1000,0,,3600,9A9e永豐高雄,123.50,0,1000 
3601,9A9e永豐高雄,124.00,0,1000,,3602,9A9E永豐板橋,120.50,0,1000 
3603,9A9E永豐板橋,121.00,1000,0,,3604,9A9E永豐板橋,121.50,4000,0 
3605,9A9E永豐板橋,122.50,0,1000,,3606,9A9E永豐板橋,123.00,0,1000 
3607,9A9E永豐板橋,123.50,0,1000,,3608,9A9f永豐中盛,120.00,1000,0 
3609,9A9f永豐中盛,120.50,1000,0,,3610,9A9f永豐中盛,121.00,1000,1000 
3611,9A9f永豐中盛,121.50,0,2000,,3612,9A9f永豐中盛,122.00,2000,0 
3613,9A9f永豐中盛,122.50,2000,0,,3614,9A9F永豐安和,120.00,1000,0 
3615,9A9F永豐安和,121.00,3000,0,,3616,9A9F永豐安和,121.50,1000,0 
3617,9A9F永豐安和,122.50,0,523,,3618,9A9F永豐安和,123.00,0,5000 
3619,9A9g永豐內湖,120.00,1000,2000,,3620,9A9g永豐內湖,120.50,0,1000 
3621,9A9g永豐內湖,121.00,1000,0,,3622,9A9g永豐內湖,121.50,0,6000 
3623,9A9g永豐內湖,122.00,0,4000,,3624,9A9g永豐內湖,123.00,2000,0 
3625,9A9G永豐天母,120.00,0,1000,,3626,9A9G永豐天母,121.50,1000,0 
3627,9A9G永豐天母,122.00,1000,2000,,3628,9A9G永豐天母,122.50,3100,2000 
3629,9A9G永豐天母,123.00,2000,0,,3630,9A9G永豐天母,123.50,1000,1000 
3631,9A9G永豐天母,124.00,1000,0,,3632,9A9h永豐台南,120.00,1000,0 
3633,9A9h永豐台南,120.50,0,1000,,3634,9A9h永豐台南,121.00,1000,0 
3635,9A9h永豐台南,122.00,0,1000,,3636,9A9h永豐台南,122.50,1000,0 
3637,9A9h永豐台南,123.00,0,1000,,3638,9A9H永豐新莊,121.00,0,5000 
3639,9A9H永豐新莊,122.50,0,7000,,3640,9A9H永豐新莊,123.00,0,2000 
3641,9A9H永豐新莊,123.50,1000,1000,,3642,9A9H永豐新莊,124.00,1000,0 
3643,9A9i永豐新店,121.00,0,1000,,3644,9A9i永豐新店,122.00,2000,6000 
3645,9A9i永豐新店,122.50,1000,3000,,3646,9A9i永豐新店,124.00,10000,0 
3647,9A9j永豐嘉義,121.50,0,6000,,3648,9A9j永豐嘉義,122.00,1000,1000 
3649,9A9j永豐嘉義,122.50,3000,0,,3650,9A9j永豐嘉義,124.00,0,1000 
3651,9A9J永豐板新,121.50,1000,1000,,3652,9A9J永豐板新,122.50,1065,1200 
3653,9A9J永豐板新,123.00,1000,0,,3654,9A9J永豐板新,123.50,0,1000 
3655,9A9J永豐板新,124.00,1000,1000,,3656,9A9k永豐桃中,121.50,0,1000 
3657,9A9k永豐桃中,122.00,1000,0,,3658,9A9k永豐桃中,122.50,0,1000 
3659,9A9K永豐三重,122.00,1000,0,,3660,9A9L永豐台中,120.50,20000,0 
3661,9A9L永豐台中,121.50,0,20000,,3662,9A9L永豐台中,122.00,10000,0 
3663,9A9L永豐台中,122.50,1000,0,,3664,9A9L永豐台中,123.00,1000,3000 
3665,9A9L永豐台中,124.00,0,1000,,3666,9A9M永豐南投,121.00,0,1000 
3667,9A9M永豐南投,121.50,2000,0,,3668,9A9M永豐南投,122.50,1000,3000 
3669,9A9N永豐桃盛,120.00,5000,0,,3670,9A9N永豐桃盛,120.50,0,1000 
3671,9A9N永豐桃盛,121.50,0,1000,,3672,9A9N永豐桃盛,122.00,0,4000 
3673,9A9N永豐桃盛,122.50,0,6000,,3674,9A9p永豐府城,122.00,14000,1000 
3675,9A9p永豐府城,122.50,0,11000,,3676,9A9P永豐竹北,122.50,1000,2000 
3677,9A9P永豐竹北,124.00,0,1000,,3678,9A9q永豐潮洲,122.50,1000,0 
3679,9A9q永豐潮洲,123.50,0,4000,,3680,9A9q永豐潮洲,124.00,0,1000 
3681,9A9Q永豐豐原,120.50,0,1000,,3682,9A9Q永豐豐原,121.00,0,1000 
3683,9A9Q永豐豐原,122.50,1000,1000,,3684,9A9Q永豐豐原,123.00,3000,0 
3685,9A9Q永豐豐原,124.00,0,2000,,3686,9A9r永豐北高,122.50,0,1000 
3687,9A9R永豐信義,121.50,5000,0,,3688,9A9R永豐信義,122.00,0,1000 
3689,9A9R永豐信義,122.50,9000,1000,,3690,9A9R永豐信義,123.00,0,1000 
3691,9A9R永豐信義,123.50,0,1000,,3692,9A9R永豐信義,124.00,1000,10000 
3693,9A9s永豐彰化,120.00,1000,0,,3694,9A9s永豐彰化,120.50,1000,0 
3695,9A9s永豐彰化,121.50,0,1000,,3696,9A9s永豐彰化,122.00,2000,0 
3697,9A9s永豐彰化,122.50,2100,0,,3698,9A9s永豐彰化,123.00,0,1000 
3699,9A9s永豐彰化,124.00,0,2000,,3700,9A9S永豐南京,120.00,1000,0 
3701,9A9S永豐南京,121.50,0,1000,,3702,9A9S永豐南京,122.50,1000,0 
3703,9A9U永豐中正,121.00,6000,0,,3704,9A9U永豐中正,121.50,0,1000 
3705,9A9U永豐中正,122.00,5000,3000,,3706,9A9U永豐中正,122.50,1000,3000 
3707,9A9U永豐中正,123.50,0,1000,,3708,9A9v永豐光復,120.00,1000,0 
3709,9A9v永豐光復,121.50,0,1000,,3710,9A9v永豐光復,123.00,1000,1000 
3711,9A9v永豐光復,124.00,0,2000,,3712,9A9V永豐三民,120.00,1000,0 
3713,9A9V永豐三民,122.00,1000,0,,3714,9A9V永豐三民,123.00,3000,0 
3715,9A9V永豐三民,123.50,1000,1000,,3716,9A9V永豐三民,124.00,0,3000 
3717,9A9W永豐市政,120.50,0,1000,,3718,9A9W永豐市政,121.50,2000,0 
3719,9A9W永豐市政,122.00,1000,1000,,3720,9A9W永豐市政,122.50,11000,1000 
3721,9A9W永豐市政,123.00,0,1000,,3722,9A9W永豐市政,123.50,0,3000 
3723,9A9x永豐桃園,121.00,1000,7000,,3724,9A9x永豐桃園,121.50,0,1000 
3725,9A9x永豐桃園,122.00,2000,0,,3726,9A9x永豐桃園,122.50,7000,1000 
3727,9A9x永豐桃園,123.00,12000,2000,,3728,9A9x永豐桃園,123.50,1000,0 
3729,9A9x永豐桃園,124.00,0,1000,,3730,9A9X永豐竹科,120.50,4000,0 
3731,9A9X永豐竹科,121.00,2000,1000,,3732,9A9X永豐竹科,121.50,10000,0 
3733,9A9X永豐竹科,122.00,0,4000,,3734,9A9X永豐竹科,122.50,1000,2000 
3735,9A9X永豐竹科,123.00,0,5000,,3736,9A9X永豐竹科,123.50,1000,1000 
3737,9A9Y永豐板盛,121.00,40000,0,,3738,9A9Y永豐板盛,121.50,1000,0 
3739,9A9Y永豐板盛,122.50,1000,2000,,3740,9A9Z永豐復興,120.00,1000,0 
3741,9A9Z永豐復興,120.50,1000,0,,3742,9A9Z永豐復興,122.50,10000,2000 
3743,9A9Z永豐復興,124.00,0,2000,,,,,, 
