券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3311,9833元大敦化,49.90,1000,0,,3312,9833元大敦化,49.95,2000,0 
3313,9833元大敦化,50.20,1000,0,,3314,9833元大敦化,50.30,2000,0 
3315,9833元大敦化,50.40,1000,4000,,3316,9833元大敦化,50.50,1000,0 
3317,9833元大敦化,50.60,1000,0,,3318,9833元大敦化,50.70,1000,1000 
3319,9833元大敦化,50.80,0,2000,,3320,9834元大中壢,49.85,1000,0 
3321,9834元大中壢,49.95,2000,0,,3322,9834元大中壢,50.00,2000,0 
3323,9834元大中壢,50.20,1000,0,,3324,9834元大中壢,50.30,1000,3000 
3325,9834元大中壢,50.40,0,1000,,3326,9834元大中壢,50.50,2000,0 
3327,9834元大中壢,50.60,2000,0,,3328,9834元大中壢,50.90,0,1000 
3329,9835元大員林,49.90,2000,0,,3330,9835元大員林,49.95,1000,0 
3331,9835元大員林,50.20,0,1000,,3332,9835元大員林,50.30,0,4000 
3333,9835元大員林,50.40,1000,0,,3334,9837元大北港,49.90,0,5000 
3335,9837元大北港,50.00,3000,0,,3336,9837元大北港,50.10,5000,0 
3337,9837元大北港,50.20,11000,0,,3338,9837元大北港,50.30,2000,4000 
3339,9837元大北港,50.90,0,1000,,3340,9838元大豐原,49.90,0,1000 
3341,9838元大豐原,49.95,0,1000,,3342,9838元大豐原,50.00,1000,0 
3343,9838元大豐原,50.10,0,1000,,3344,9838元大豐原,50.20,4000,2000 
3345,9838元大豐原,50.30,0,1000,,3346,9838元大豐原,50.40,2000,0 
3347,9838元大豐原,50.50,1000,1000,,3348,9838元大豐原,51.00,0,4 
3349,983f元大竹東,50.30,0,6000,,3350,983f元大竹東,50.60,3000,0 
3351,983G元大上新,50.10,1000,0,,3352,983G元大上新,50.20,1000,0 
3353,983G元大上新,50.50,1000,0,,3354,983i元大大雅,50.00,1000,0 
3355,983i元大大雅,50.30,1000,0,,3356,983i元大大雅,50.90,5000,0 
3357,983j元大仁愛,50.10,1000,5000,,3358,983M元大木柵,50.30,0,3000 
3359,983N元大大安,49.95,2000,0,,3360,983N元大大安,50.20,10000,0 
3361,983N元大大安,50.30,2000,0,,3362,983N元大大安,50.40,5000,2000 
3363,983N元大大安,50.50,2000,0,,3364,983N元大大安,50.60,2000,0 
3365,983N元大大安,50.90,0,4000,,3366,983U元大頭份,50.30,1000,0 
3367,983U元大頭份,50.40,1000,0,,3368,983U元大頭份,50.50,0,7000 
3369,983U元大頭份,50.90,0,3000,,3370,983U元大頭份,51.00,1000,0 
3371,983V元大竹南,50.10,0,2000,,3372,983V元大竹南,50.20,1000,0 
3373,983V元大竹南,50.30,2000,0,,3374,983V元大竹南,50.60,3000,0 
3375,983W元大德芳,49.85,1000,0,,3376,983W元大德芳,50.00,0,3000 
3377,983W元大德芳,50.10,1000,0,,3378,983W元大德芳,50.30,1000,0 
3379,983W元大德芳,50.50,1000,0,,3380,983W元大德芳,50.90,0,1000 
3381,983Z元大鳳山,50.20,3000,0,,3382,984C元大新中,50.30,2000,0 
3383,984C元大新中,50.40,1000,0,,3384,984C元大新中,50.50,3000,0 
3385,984C元大新中,50.90,0,1000,,3386,984K元大館前,49.90,1000,0 
3387,984K元大館前,49.95,1000,0,,3388,984K元大館前,50.00,1000,0 
3389,984K元大館前,50.10,1000,0,,3390,984K元大館前,50.20,3000,5000 
3391,984K元大館前,50.30,12000,2000,,3392,984K元大館前,50.40,0,2000 
3393,984K元大館前,50.50,1000,0,,3394,9852元大大松,49.90,31000,0 
3395,9852元大大松,49.95,0,10000,,3396,9852元大大松,50.00,71000,0 
3397,9852元大大松,50.10,1000,0,,3398,9852元大大松,50.20,3000,0 
3399,9852元大大松,50.30,0,1000,,3400,9852元大大松,50.40,0,1000 
3401,9852元大大松,50.80,1000,0,,3402,9852元大大松,50.90,0,1000 
3403,9853元大南屯,50.00,0,1000,,3404,9853元大南屯,50.20,1000,5000 
3405,9853元大南屯,50.50,6000,1000,,3406,9853元大南屯,50.70,2000,0 
3407,9853元大南屯,50.90,2000,0,,3408,9853元大南屯,51.00,50,0 
3409,9854元大文心,51.00,100,0,,3410,9856元大花蓮,49.95,1000,0 
3411,9856元大花蓮,50.30,12000,2000,,3412,9856元大花蓮,50.50,1000,5000 
3413,9856元大花蓮,50.60,0,5000,,3414,9856元大花蓮,50.90,0,1000 
3415,9857元大東蘆,50.00,2000,0,,3416,9857元大東蘆,50.10,1000,7000 
3417,9857元大東蘆,50.20,2000,2000,,3418,9857元大東蘆,50.30,13000,0 
3419,9857元大東蘆,50.40,2000,0,,3420,9857元大東蘆,50.70,2000,0 
3421,9857元大東蘆,50.90,1000,2000,,3422,9858元大龍潭,49.90,1000,0 
3423,9858元大龍潭,50.00,2000,0,,3424,9858元大龍潭,50.20,2000,3000 
3425,9858元大龍潭,50.30,2000,0,,3426,9858元大龍潭,50.40,51000,0 
3427,9859元大經國,50.00,2000,0,,3428,9859元大經國,50.10,5000,20000 
3429,9859元大經國,50.20,2000,0,,3430,9859元大經國,50.30,40000,12000 
3431,9859元大經國,50.40,2000,0,,3432,9859元大經國,50.50,2000,0 
3433,9859元大經國,50.60,1000,0,,3434,985C元大鳳中,50.10,1000,0 
3435,985C元大鳳中,50.20,2000,0,,3436,985C元大鳳中,50.50,1000,0 
3437,985C元大鳳中,50.60,0,1000,,3438,9862元大南京,49.90,0,1000 
3439,9862元大南京,50.20,1000,3000,,3440,9862元大南京,50.30,0,1000 
3441,9863元大新和,50.00,0,2000,,3442,9863元大新和,50.10,3000,0 
3443,9863元大新和,50.20,3000,0,,3444,9863元大新和,50.50,0,2000 
3445,9863元大新和,50.60,1000,0,,3446,9863元大新和,50.70,1000,0 
3447,9866元大樹板,49.85,1000,0,,3448,9866元大樹板,50.00,1000,0 
3449,9866元大樹板,50.30,1000,0,,3450,9866元大樹板,50.40,0,1000 
3451,9866元大樹板,50.60,1000,0,,3452,9866元大樹板,50.90,0,1000 
3453,9867元大北成,49.90,0,1000,,3454,9867元大北成,50.00,2000,0 
3455,9867元大北成,50.10,1000,0,,3456,9867元大北成,50.30,7000,0 
3457,9867元大北成,50.40,3000,0,,3458,9867元大北成,50.50,1000,0 
3459,9867元大北成,50.90,5000,0,,3460,9868元大水湳,49.95,1000,0 
3461,9868元大水湳,50.20,2000,1000,,3462,9868元大水湳,50.30,1000,0 
3463,9868元大水湳,50.70,0,1000,,3464,9869元大新盛,50.10,1000,0 
3465,9869元大新盛,50.20,1000,0,,3466,9869元大新盛,50.30,1000,0 
3467,9869元大新盛,50.60,0,2000,,3468,9869元大新盛,51.00,0,400 
3469,986K元大基孝,49.95,1000,1000,,3470,986K元大基孝,50.00,1000,0 
3471,986K元大基孝,50.10,2000,0,,3472,986K元大基孝,50.30,1000,1000 
3473,986K元大基孝,50.40,1000,1000,,3474,986K元大基孝,50.60,1000,0 
3475,986K元大基孝,50.90,1000,2000,,3476,9871元大忠孝,49.85,1000,0 
3477,9871元大忠孝,50.00,3000,0,,3478,9871元大忠孝,50.10,1000,0 
3479,9871元大忠孝,50.20,2000,1000,,3480,9871元大忠孝,50.30,2000,0 
3481,9871元大忠孝,50.40,0,1000,,3482,9871元大忠孝,50.50,1000,0 
3483,9871元大忠孝,50.60,1000,0,,3484,9871元大忠孝,50.90,0,5000 
3485,9871元大忠孝,51.00,110,0,,3486,9872元大復北,49.90,1000,10000 
3487,9872元大復北,49.95,1000,0,,3488,9872元大復北,50.20,1000,0 
3489,9872元大復北,50.30,5000,0,,3490,9872元大復北,50.40,10000,0 
3491,9873元大西門,49.90,2000,0,,3492,9873元大西門,49.95,1000,0 
3493,9873元大西門,50.00,2000,0,,3494,9873元大西門,50.20,1000,1000 
3495,9873元大西門,50.30,0,3000,,3496,9873元大西門,50.50,1000,0 
3497,9874元大雙和,49.95,1000,0,,3498,9874元大雙和,50.00,1000,0 
3499,9874元大雙和,50.10,1000,0,,3500,9874元大雙和,50.20,12000,1000 
3501,9874元大雙和,50.30,5000,0,,3502,9874元大雙和,50.40,1000,2000 
3503,9874元大雙和,50.50,1000,1000,,3504,9874元大雙和,50.60,6000,0 
3505,9874元大雙和,50.90,0,10000,,3506,9875元大永寧,50.00,1000,0 
3507,9875元大永寧,50.20,12000,1000,,3508,9875元大永寧,50.30,14000,12000 
3509,9875元大永寧,50.50,0,10000,,3510,9875元大永寧,50.80,2000,0 
3511,9878元大金華,49.90,0,1000,,3512,9878元大金華,50.10,1000,0 
3513,9878元大金華,50.20,0,5000,,3514,9878元大金華,50.30,0,2000 
3515,9878元大金華,50.40,3000,1000,,3516,9878元大金華,50.50,2000,0 
3517,9878元大金華,50.60,1000,0,,3518,9878元大金華,51.00,2000,0 
3519,9879元大板三,49.95,0,2000,,3520,9879元大板三,50.40,2000,0 
3521,9879元大板三,50.90,20000,1000,,3522,987A元大楊梅,50.00,16000,0 
3523,987A元大楊梅,50.10,1000,0,,3524,987A元大楊梅,50.20,0,10000 
3525,987A元大楊梅,50.30,0,1000,,3526,987A元大楊梅,50.50,1000,0 
3527,987D元大新壢,50.00,0,1000,,3528,987D元大新壢,50.20,3000,0 
3529,987D元大新壢,50.30,3000,0,,3530,987D元大新壢,50.40,3000,0 
3531,987D元大新壢,50.50,2000,0,,3532,987D元大新壢,50.60,3000,0 
3533,987D元大新壢,50.80,1000,0,,3534,9884元大鎮北,50.10,3000,0 
3535,9884元大鎮北,50.20,2000,1000,,3536,9884元大鎮北,50.30,8000,0 
3537,9884元大鎮北,50.90,0,2000,,3538,9888元大鑫永,50.20,16000,0 
3539,9888元大鑫永,50.30,15000,0,,3540,9888元大鑫永,50.40,7000,0 
3541,9888元大鑫永,50.50,7000,0,,3542,9888元大鑫永,50.90,58000,1000 
3543,9889元大北員,49.85,0,10000,,3544,9889元大北員,49.90,1000,3000 
3545,9889元大北員,50.00,2000,0,,3546,9889元大北員,50.20,0,8000 
3547,9889元大北員,50.30,0,1000,,3548,9889元大北員,50.40,10000,5000 
3549,9889元大北員,50.50,2000,0,,3550,9889元大北員,50.70,3000,0 
3551,9889元大北員,50.90,3000,3000,,3552,988B元大藝文,50.10,2000,0 
3553,988B元大藝文,50.20,1000,1000,,3554,988B元大藝文,50.30,10000,0 
3555,988B元大藝文,50.40,0,2000,,3556,988B元大藝文,50.50,0,13000 
3557,988B元大藝文,50.60,1000,0,,3558,988C元大三重,50.40,1000,0 
3559,9891元大永和,49.90,1000,0,,3560,9891元大永和,50.20,0,1000 
3561,9891元大永和,50.60,1000,1000,,3562,9891元大永和,50.90,1000,0 
3563,9891元大永和,51.00,0,1000,,3564,9892元大屏東,50.00,5000,0 
3565,9892元大屏東,50.20,1000,0,,3566,9892元大屏東,50.30,3000,0 
3567,9893元大大天,50.10,0,1000,,3568,9893元大大天,50.30,1000,0 
3569,9893元大大天,50.40,5000,0,,3570,9893元大大天,50.90,0,1000 
3571,9894元大北桃,49.90,2000,0,,3572,9894元大北桃,49.95,1000,0 
3573,9894元大北桃,50.00,5000,0,,3574,9894元大北桃,50.10,2000,0 
3575,9894元大北桃,50.30,2000,2000,,3576,9894元大北桃,50.50,0,2000 
3577,9894元大北桃,50.90,0,2000,,3578,9896元大台南,50.10,2000,0 
3579,9896元大台南,50.90,3000,0,,3580,9897元大土城,49.85,0,2000 
3581,9897元大土城,49.90,2000,0,,3582,9897元大土城,50.00,0,12000 
3583,9897元大土城,50.20,0,2000,,3584,9897元大土城,50.30,0,2000 
3585,9897元大土城,50.40,8000,0,,3586,9897元大土城,50.50,0,7000 
3587,9897元大土城,50.70,0,3000,,3588,9897元大土城,50.90,17000,0 
3589,9898元大新莊,49.90,1000,0,,3590,9898元大新莊,49.95,3000,0 
3591,9898元大新莊,50.00,1000,0,,3592,9898元大新莊,50.10,5000,0 
3593,9898元大新莊,50.20,50000,10000,,3594,9898元大新莊,50.30,1000,5000 
3595,9898元大新莊,50.40,0,4000,,3596,9898元大新莊,50.50,11000,0 
3597,9898元大新莊,50.60,1000,0,,3598,9898元大新莊,50.90,0,42000 
3599,9899元大淡水,50.20,1000,0,,3600,9899元大淡水,50.30,1000,0 
3601,9899元大淡水,50.40,1000,0,,3602,989a元大苑裡,50.30,5000,0 
3603,989A元大北投,49.90,2000,0,,3604,989A元大北投,50.00,2000,0 
3605,989A元大北投,50.20,25000,0,,3606,989A元大北投,50.30,2000,0 
3607,989A元大北投,50.40,1000,1000,,3608,989A元大北投,50.90,0,4000 
3609,989B元大中港,50.10,0,1000,,3610,989B元大中港,50.30,4000,1000 
3611,989C元大板橋,49.90,6000,0,,3612,989C元大板橋,49.95,1000,0 
3613,989C元大板橋,50.00,10000,0,,3614,989C元大板橋,50.10,5000,0 
3615,989C元大板橋,50.20,1000,0,,3616,989C元大板橋,50.40,1000,21000 
3617,989C元大板橋,50.90,0,3000,,3618,989d元大北屯,49.90,1000,0 
3619,989d元大北屯,50.00,2000,0,,3620,989d元大北屯,50.10,1000,0 
3621,989d元大北屯,50.30,1000,0,,3622,989d元大北屯,50.50,1000,0 
3623,989D元大左營,49.90,3000,0,,3624,989D元大左營,50.10,0,2000 
3625,989D元大左營,50.20,2000,1000,,3626,989D元大左營,50.30,1000,0 
3627,989D元大左營,50.50,0,1000,,3628,989e元大中和,49.90,1000,0 
3629,989e元大中和,50.00,0,13000,,3630,989e元大中和,50.10,1000,0 
3631,989e元大中和,50.20,0,2000,,3632,989e元大中和,50.40,1000,0 
3633,989e元大中和,50.50,1000,0,,3634,989e元大中和,50.70,0,1000 
3635,989e元大中和,50.90,0,1000,,3636,989E元大草屯,49.90,0,11000 
3637,989E元大草屯,49.95,1000,0,,3638,989E元大草屯,50.00,3000,1000 
3639,989E元大草屯,50.10,1000,0,,3640,989E元大草屯,50.20,14000,0 
3641,989E元大草屯,50.30,2000,1000,,3642,989E元大草屯,50.40,0,2000 
3643,989E元大草屯,50.60,0,5000,,3644,989E元大草屯,50.90,0,3000 
3645,989F元大高雄,49.90,3000,0,,3646,989F元大高雄,50.10,5000,0 
3647,989F元大高雄,50.50,5000,0,,3648,989F元大高雄,50.90,0,3000 
3649,989g元大嘉義,49.90,1000,0,,3650,989g元大嘉義,50.00,1000,0 
3651,989g元大嘉義,50.40,1000,0,,3652,989g元大嘉義,50.50,1000,0 
3653,989g元大嘉義,50.70,1000,0,,3654,989g元大嘉義,50.90,0,2000 
3655,989G元大大同,49.95,0,1000,,3656,989G元大大同,50.00,2000,1000 
3657,989G元大大同,50.10,10000,2000,,3658,989G元大大同,50.20,4000,1000 
3659,989G元大大同,50.40,2000,0,,3660,989G元大大同,50.50,1000,1000 
3661,989G元大大同,50.80,0,5000,,3662,989G元大大同,50.90,2000,1000 
3663,989I元大蘆洲,49.90,1000,0,,3664,989I元大蘆洲,50.00,0,1000 
3665,989I元大蘆洲,50.10,7000,0,,3666,989I元大蘆洲,50.20,1000,0 
3667,989I元大蘆洲,50.30,5000,0,,3668,989I元大蘆洲,50.50,10000,1000 
3669,989I元大蘆洲,50.60,5000,0,,3670,989I元大蘆洲,50.70,3000,0 
3671,989j元大樹林,49.90,1000,0,,3672,989j元大樹林,50.00,1000,7000 
3673,989j元大樹林,50.10,1000,0,,3674,989j元大樹林,50.20,0,1000 
3675,989j元大樹林,50.30,1000,0,,3676,989j元大樹林,50.60,8000,0 
3677,989j元大樹林,50.90,0,1000,,3678,989J元大彰生,50.00,1000,0 
3679,989J元大彰生,50.30,1000,1000,,3680,989k元大古亭,50.30,0,1000 
3681,989L元大成功,50.10,10000,0,,3682,989L元大成功,50.20,3000,0 
3683,989m元大信義,50.40,6000,0,,3684,989m元大信義,50.80,1000,0 
3685,989N元大內湖,49.90,3000,0,,3686,989N元大內湖,49.95,57000,0 
3687,989N元大內湖,50.00,1000,0,,3688,989N元大內湖,50.10,1000,0 
3689,989N元大內湖,50.20,3000,3000,,3690,989N元大內湖,50.30,51000,1000 
3691,989N元大內湖,50.40,0,1000,,3692,989N元大內湖,50.50,5000,0 
3693,989N元大內湖,50.60,0,1000,,3694,989N元大內湖,50.70,1000,0 
3695,989N元大內湖,50.90,0,5000,,3696,989P元大敦南,49.90,1000,0 
3697,989P元大敦南,50.10,1000,0,,3698,989P元大敦南,50.30,1000,0 
3699,989P元大敦南,50.50,5000,0,,3700,989P元大敦南,50.90,0,1000 
3701,989Q元大汐止,49.90,1000,1000,,3702,989Q元大汐止,49.95,2000,2000 
3703,989Q元大汐止,50.00,3000,0,,3704,989Q元大汐止,50.10,0,1000 
3705,989Q元大汐止,50.30,1000,0,,3706,989Q元大汐止,50.50,1000,0 
3707,989S元大鹿港,49.95,2000,0,,3708,989S元大鹿港,50.00,0,1000 
3709,989S元大鹿港,50.20,1000,1000,,3710,989S元大鹿港,50.30,2000,0 
3711,989S元大鹿港,50.60,2000,5000,,3712,989S元大鹿港,50.90,1000,1000 
3713,989U元大大甲,50.00,1000,0,,3714,989U元大大甲,50.20,2000,0 
3715,989U元大大甲,50.30,5000,1000,,3716,989U元大大甲,50.40,1000,0 
3717,989U元大大甲,50.50,1000,0,,3718,989U元大大甲,50.70,0,1000 
3719,989V元大北重,49.85,1000,0,,3720,989W元大站前,50.00,1000,0 
3721,989W元大站前,50.10,1000,0,,3722,989W元大站前,50.20,18000,2000 
3723,989W元大站前,50.30,2000,11000,,3724,989W元大站前,50.40,0,6000 
3725,989W元大站前,50.50,1000,0,,3726,989X元大民生,49.85,12000,0 
3727,989X元大民生,50.20,0,12000,,3728,989X元大民生,50.30,3000,0 
3729,989X元大民生,50.40,2000,0,,3730,989X元大民生,50.60,3000,3000 
3731,989X元大民生,50.80,0,12000,,3732,989X元大民生,50.90,12000,0 
3733,989Y元大基隆,49.85,1000,0,,3734,989Y元大基隆,49.95,1000,0 
3735,989Y元大基隆,50.00,1000,0,,3736,989Y元大基隆,50.20,1000,0 
3737,989Y元大基隆,50.50,1000,0,,3738,989Y元大基隆,50.90,0,5000 
3739,989Z元大小港,49.95,4000,0,,3740,989Z元大小港,50.00,1000,50000 
3741,989Z元大小港,50.20,55000,0,,3742,989Z元大小港,50.30,6000,0 
3743,989Z元大小港,50.90,1000,0,,3744,9A00永豐金,49.85,0,5000 
3745,9A00永豐金,49.90,0,3000,,3746,9A00永豐金,49.95,0,8000 
3747,9A00永豐金,50.00,0,13000,,3748,9A00永豐金,50.10,6000,75000 
3749,9A00永豐金,50.20,50000,58000,,3750,9A00永豐金,50.30,107000,105000 
3751,9A00永豐金,50.40,13000,22000,,3752,9A00永豐金,50.50,0,57000 
3753,9A00永豐金,50.60,0,41000,,3754,9A00永豐金,50.70,0,2000 
3755,9A00永豐金,50.90,5000,0,,3756,9A61永豐鳳山,49.80,1000,0 
3757,9A61永豐鳳山,49.95,1000,0,,3758,9A61永豐鳳山,50.00,4000,0 
3759,9A61永豐鳳山,50.20,4000,2000,,3760,9A61永豐鳳山,50.30,3000,2000 
3761,9A61永豐鳳山,50.40,3000,0,,3762,9A61永豐鳳山,50.90,1000,0 
3763,9A68永豐五權,50.00,1000,0,,3764,9A68永豐五權,50.90,3000,1000 
3765,9A69永豐屏東,49.95,0,1000,,3766,9A69永豐屏東,50.20,0,1000 
3767,9A69永豐屏東,50.30,0,14000,,3768,9A69永豐屏東,50.50,1000,0 
3769,9A69永豐屏東,50.60,0,1000,,3770,9A79永豐埔里,49.85,5000,0 
3771,9A79永豐埔里,49.90,0,1000,,3772,9A79永豐埔里,50.00,3000,0 
3773,9A79永豐埔里,50.20,1000,0,,3774,9A79永豐埔里,50.30,0,1000 
3775,9A79永豐埔里,50.50,0,1000,,3776,9A79永豐埔里,50.90,2000,0 
3777,9A7G永豐數位,49.95,1000,0,,3778,9A7G永豐數位,50.10,3000,0 
3779,9A7G永豐數位,50.20,1000,2000,,3780,9A8F永豐敦南,49.90,2000,0 
3781,9A8F永豐敦南,50.00,3000,0,,3782,9A8F永豐敦南,50.10,1000,0 
3783,9A8F永豐敦南,50.20,2000,3000,,3784,9A8F永豐敦南,50.30,1000,0 
3785,9A8F永豐敦南,50.40,0,2000,,3786,9A8F永豐敦南,50.90,0,2000 
3787,9A91永豐松山,49.90,1000,0,,3788,9A91永豐松山,50.10,7000,0 
3789,9A91永豐松山,50.20,2000,10000,,3790,9A91永豐松山,50.30,1000,0 
3791,9A91永豐松山,50.40,0,5000,,3792,9A91永豐松山,50.70,10000,0 
3793,9A92永豐萬盛,49.90,3000,0,,3794,9A92永豐萬盛,50.10,1000,0 
3795,9A92永豐萬盛,50.20,6000,0,,3796,9A92永豐萬盛,50.30,1000,4000 
3797,9A92永豐萬盛,50.40,0,1000,,3798,9A93永豐大稻,50.00,1000,0 
3799,9A93永豐大稻,50.10,0,2000,,3800,9A93永豐大稻,50.20,0,12000 
3801,9A93永豐大稻,50.30,0,1000,,3802,9A93永豐大稻,50.60,1000,0 
3803,9A93永豐大稻,50.70,0,25000,,3804,9A93永豐大稻,51.00,0,15000 
3805,9A96永豐博愛,50.00,0,5000,,3806,9A96永豐博愛,50.20,0,1000 
3807,9A96永豐博愛,50.40,2000,0,,3808,9A97永豐新竹,49.95,0,2000 
3809,9A97永豐新竹,50.10,3000,0,,3810,9A97永豐新竹,50.30,1000,2000 
3811,9A98永豐大園,49.95,0,3000,,3812,9A98永豐大園,50.10,2000,3000 
3813,9A98永豐大園,50.20,9000,0,,3814,9A98永豐大園,50.30,0,2000 
3815,9A98永豐大園,50.40,1000,4000,,3816,9A98永豐大園,50.50,11000,0 
3817,9A98永豐大園,50.80,0,1000,,3818,9A99永豐中壢,49.95,1000,0 
3819,9A99永豐中壢,50.20,1000,1000,,3820,9A9a永豐苓雅,49.90,2000,0 
3821,9A9a永豐苓雅,49.95,1000,0,,3822,9A9a永豐苓雅,50.00,1000,0 
3823,9A9a永豐苓雅,50.10,1000,0,,3824,9A9a永豐苓雅,50.20,0,1000 
3825,9A9a永豐苓雅,50.30,0,3000,,3826,9A9a永豐苓雅,50.50,3000,0 
3827,9A9A永豐羅東,50.00,5000,5000,,3828,9A9A永豐羅東,50.10,5000,0 
3829,9A9A永豐羅東,50.20,0,5000,,3830,9A9A永豐羅東,50.30,4000,0 
3831,9A9A永豐羅東,50.40,1000,0,,3832,9A9A永豐羅東,50.90,0,3000 
3833,9A9b永豐虎尾,49.90,1000,0,,3834,9A9b永豐虎尾,50.90,0,1000 
3835,9A9B永豐中和,49.90,1000,0,,3836,9A9B永豐中和,49.95,1000,0 
3837,9A9B永豐中和,50.00,1000,0,,3838,9A9B永豐中和,50.10,20000,0 
3839,9A9B永豐中和,50.20,3000,3000,,3840,9A9B永豐中和,50.30,1000,0 
3841,9A9B永豐中和,50.40,0,10000,,3842,9A9B永豐中和,50.50,1000,0 
3843,9A9B永豐中和,50.90,0,11000,,3844,9A9c永豐永康,49.90,1000,0 
3845,9A9c永豐永康,50.00,1000,0,,3846,9A9c永豐永康,50.30,4000,0 
3847,9A9c永豐永康,51.00,1000,0,,3848,9A9C永豐員林,50.00,1000,0 
3849,9A9C永豐員林,50.10,1000,0,,3850,9A9C永豐員林,50.40,4000,0 
3851,9A9d永豐古亭,50.10,1000,1000,,3852,9A9d永豐古亭,50.20,0,2000 
3853,9A9d永豐古亭,50.30,2000,0,,3854,9A9d永豐古亭,50.60,0,1000 
3855,9A9d永豐古亭,50.90,1000,1000,,3856,9A9D永豐忠孝,49.90,5000,0 
3857,9A9D永豐忠孝,49.95,0,35000,,3858,9A9D永豐忠孝,50.10,1000,0 
3859,9A9D永豐忠孝,50.20,1000,0,,3860,9A9D永豐忠孝,50.30,2000,1000 
3861,9A9D永豐忠孝,50.40,0,1000,,3862,9A9D永豐忠孝,50.50,1000,0 
3863,9A9D永豐忠孝,50.60,0,1000,,3864,9A9D永豐忠孝,50.90,0,1000 
3865,9A9e永豐高雄,50.30,5000,0,,3866,9A9E永豐板橋,49.80,1000,0 
3867,9A9E永豐板橋,49.85,2000,0,,3868,9A9E永豐板橋,49.90,4000,0 
3869,9A9E永豐板橋,49.95,1000,0,,3870,9A9E永豐板橋,50.00,2000,0 
3871,9A9E永豐板橋,50.10,2000,20000,,3872,9A9E永豐板橋,50.20,3000,0 
3873,9A9E永豐板橋,50.30,27000,1000,,3874,9A9E永豐板橋,50.40,1000,0 
3875,9A9E永豐板橋,50.50,2000,0,,3876,9A9f永豐中盛,50.20,1000,0 
3877,9A9F永豐安和,50.10,1000,0,,3878,9A9F永豐安和,50.20,1000,0 
3879,9A9F永豐安和,50.30,3000,3000,,3880,9A9g永豐內湖,50.20,11000,1000 
3881,9A9g永豐內湖,50.30,1000,2000,,3882,9A9g永豐內湖,50.40,0,3000 
3883,9A9g永豐內湖,50.90,3000,1000,,3884,9A9G永豐天母,50.40,5000,0 
3885,9A9h永豐台南,49.95,0,2000,,3886,9A9h永豐台南,50.00,1000,0 
3887,9A9h永豐台南,50.10,2000,0,,3888,9A9h永豐台南,50.20,1000,0 
3889,9A9h永豐台南,50.30,5000,0,,3890,9A9h永豐台南,50.40,2000,0 
3891,9A9h永豐台南,50.60,1000,0,,3892,9A9h永豐台南,50.70,2000,0 
3893,9A9h永豐台南,50.90,0,2000,,3894,9A9H永豐新莊,49.85,1000,0 
3895,9A9H永豐新莊,49.90,1000,0,,3896,9A9H永豐新莊,50.00,1000,0 
3897,9A9H永豐新莊,50.10,5000,1000,,3898,9A9H永豐新莊,50.20,4000,3000 
3899,9A9H永豐新莊,50.30,6000,0,,3900,9A9H永豐新莊,50.40,1000,3000 
3901,9A9H永豐新莊,50.50,1000,2000,,3902,9A9H永豐新莊,50.60,1000,0 
3903,9A9H永豐新莊,50.70,0,1000,,3904,9A9i永豐新店,49.90,3000,0 
3905,9A9i永豐新店,50.00,10000,0,,3906,9A9i永豐新店,50.10,1000,0 
3907,9A9i永豐新店,50.20,1000,3000,,3908,9A9i永豐新店,50.30,3000,0 
3909,9A9i永豐新店,50.40,2000,0,,3910,9A9i永豐新店,50.50,4000,0 
3911,9A9i永豐新店,50.60,6000,0,,3912,9A9i永豐新店,50.70,2000,0 
3913,9A9j永豐嘉義,50.20,1000,0,,3914,9A9j永豐嘉義,50.30,1000,0 
3915,9A9J永豐板新,49.90,1000,0,,3916,9A9J永豐板新,49.95,1000,0 
3917,9A9J永豐板新,50.00,10000,0,,3918,9A9J永豐板新,50.20,3000,1000 
3919,9A9J永豐板新,50.30,2000,0,,3920,9A9J永豐板新,50.50,7000,0 
3921,9A9J永豐板新,50.60,12000,0,,3922,9A9J永豐板新,51.00,7000,0 
3923,9A9k永豐桃中,49.95,1000,0,,3924,9A9k永豐桃中,50.00,1000,0 
3925,9A9k永豐桃中,50.90,0,1000,,3926,9A9K永豐三重,49.90,10000,0 
3927,9A9K永豐三重,50.10,10000,2000,,3928,9A9K永豐三重,50.20,3000,0 
3929,9A9K永豐三重,50.30,3000,0,,3930,9A9K永豐三重,50.40,1000,0 
3931,9A9K永豐三重,50.50,0,1000,,3932,9A9K永豐三重,50.70,5000,0 
3933,9A9K永豐三重,50.90,0,21000,,3934,9A9L永豐台中,49.95,0,1000 
3935,9A9L永豐台中,50.00,1000,0,,3936,9A9L永豐台中,50.10,1000,0 
3937,9A9L永豐台中,50.20,0,2000,,3938,9A9L永豐台中,50.30,2000,0 
3939,9A9L永豐台中,50.40,10000,0,,3940,9A9L永豐台中,50.70,0,2000 
3941,9A9L永豐台中,50.90,2000,1000,,3942,9A9M永豐南投,49.90,1000,0 
3943,9A9M永豐南投,49.95,0,2000,,3944,9A9M永豐南投,50.20,1000,0 
3945,9A9M永豐南投,50.40,0,2000,,3946,9A9M永豐南投,50.50,1000,0 
3947,9A9M永豐南投,50.80,1000,0,,3948,9A9N永豐桃盛,49.90,6000,0 
