券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3287,9A9N永豐桃盛,80.30,3000,0,,3288,9A9N永豐桃盛,80.40,2450,0 
3289,9A9N永豐桃盛,80.50,2000,0,,3290,9A9p永豐府城,80.10,1000,0 
3291,9A9p永豐府城,80.20,18000,0,,3292,9A9p永豐府城,80.30,2000,0 
3293,9A9p永豐府城,80.40,0,100,,3294,9A9p永豐府城,80.70,3000,0 
3295,9A9P永豐竹北,80.20,6000,2000,,3296,9A9P永豐竹北,80.30,0,1000 
3297,9A9P永豐竹北,80.40,0,250,,3298,9A9q永豐潮洲,80.20,12000,22000 
3299,9A9q永豐潮洲,80.30,0,10000,,3300,9A9Q永豐豐原,80.10,2000,0 
3301,9A9Q永豐豐原,80.20,0,30000,,3302,9A9Q永豐豐原,80.60,1000,0 
3303,9A9r永豐北高,80.20,4000,4000,,3304,9A9r永豐北高,80.50,1000,0 
3305,9A9r永豐北高,80.60,1000,0,,3306,9A9R永豐信義,80.20,0,1000 
3307,9A9R永豐信義,80.30,1000,0,,3308,9A9s永豐彰化,80.10,6000,16000 
3309,9A9s永豐彰化,80.20,1000,8000,,3310,9A9s永豐彰化,80.30,1000,0 
3311,9A9s永豐彰化,80.40,1000,853,,3312,9A9s永豐彰化,80.50,4000,0 
3313,9A9s永豐彰化,80.70,1000,1000,,3314,9A9S永豐南京,80.10,1000,8000 
3315,9A9S永豐南京,80.20,9000,3000,,3316,9A9S永豐南京,80.30,0,5000 
3317,9A9S永豐南京,80.40,3000,0,,3318,9A9S永豐南京,80.60,1000,0 
3319,9A9U永豐中正,80.10,1000,0,,3320,9A9U永豐中正,80.20,26000,10000 
3321,9A9U永豐中正,80.30,1000,0,,3322,9A9U永豐中正,80.40,300,0 
3323,9A9U永豐中正,80.70,0,1000,,3324,9A9v永豐光復,80.10,3000,7000 
3325,9A9v永豐光復,80.20,22000,0,,3326,9A9v永豐光復,80.30,1000,0 
3327,9A9v永豐光復,80.60,3000,0,,3328,9A9V永豐三民,80.10,0,1000 
3329,9A9V永豐三民,80.20,4000,0,,3330,9A9W永豐市政,80.20,4000,6000 
3331,9A9W永豐市政,80.30,1000,0,,3332,9A9W永豐市政,80.40,50,0 
3333,9A9W永豐市政,80.60,10000,0,,3334,9A9W永豐市政,80.70,1000,0 
3335,9A9x永豐桃園,80.10,4000,17000,,3336,9A9x永豐桃園,80.20,17000,6000 
3337,9A9x永豐桃園,80.30,2000,0,,3338,9A9x永豐桃園,80.40,250,0 
3339,9A9x永豐桃園,80.60,1000,0,,3340,9A9X永豐竹科,80.10,0,7000 
3341,9A9X永豐竹科,80.20,8000,13000,,3342,9A9X永豐竹科,80.30,1000,0 
3343,9A9X永豐竹科,80.50,3000,0,,3344,9A9X永豐竹科,80.60,1000,0 
3345,9A9Y永豐板盛,80.10,1000,4000,,3346,9A9Y永豐板盛,80.40,120,0 
3347,9A9Z永豐復興,80.10,1000,0,,3348,9A9Z永豐復興,80.20,25000,0 
