券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
669,1590花旗環球,49.15,7000,20000,,670,1590花旗環球,49.20,14000,18000 
671,1590花旗環球,49.25,17000,14000,,672,1590花旗環球,49.30,5000,4000 
673,1590花旗環球,49.35,6000,6000,,674,1590花旗環球,49.40,4000,4000 
675,1590花旗環球,49.45,2000,1000,,676,1590花旗環球,49.50,1000,3000 
677,1590花旗環球,49.55,3000,4000,,678,1590花旗環球,49.60,33000,9000 
679,1590花旗環球,49.65,4000,3000,,680,1590花旗環球,49.70,17000,10000 
681,1590花旗環球,49.75,5000,2000,,682,1590花旗環球,49.80,2000,2000 
683,1590花旗環球,49.85,3000,0,,684,1590花旗環球,49.90,0,1000 
685,1590花旗環球,50.00,139000,0,,686,1650瑞銀,48.80,0,15000 
687,1650瑞銀,48.85,0,12000,,688,1650瑞銀,48.95,0,13000 
689,1650瑞銀,49.00,0,5000,,690,1650瑞銀,49.10,0,6000 
691,1650瑞銀,49.55,0,68000,,692,1650瑞銀,49.65,0,21000 
693,1650瑞銀,49.80,0,39000,,694,1650瑞銀,50.10,0,19000 
695,2180亞    東,48.80,1000,0,,696,2180亞    東,49.10,4000,0 
697,2180亞    東,49.55,0,3000,,698,2180亞    東,49.80,1000,2000 
699,2180亞    東,50.20,1000,0,,700,2181亞東板橋,48.85,1000,0 
701,2181亞東板橋,49.15,1000,0,,702,2181亞東板橋,49.20,0,1000 
703,2181亞東板橋,49.40,0,1000,,704,2181亞東板橋,49.60,2000,0 
705,2181亞東板橋,49.65,5000,0,,706,2181亞東板橋,49.80,0,2000 
707,2184亞東新竹,49.05,1000,0,,708,2184亞東新竹,49.70,1000,0 
709,2184亞東新竹,50.10,1000,0,,710,2185亞東台南,49.40,0,1000 
711,2185亞東台南,49.45,0,1000,,712,2185亞東台南,49.60,0,1000 
713,2185亞東台南,49.65,1000,0,,714,2185亞東台南,49.90,1000,0 
715,2186亞東高雄,48.80,0,5000,,716,2186亞東高雄,49.60,3000,0 
717,2186亞東高雄,49.70,2000,0,,718,2187亞東台中,49.05,0,1000 
719,2187亞東台中,49.80,0,4000,,720,2187亞東台中,50.00,0,5000 
721,5050大    展,48.95,0,1000,,722,5110富    隆,49.50,1000,0 
723,5110富    隆,49.60,0,1000,,724,5112富隆長安,49.20,1000,1000 
725,5112富隆長安,49.40,2000,0,,726,5112富隆長安,49.60,2000,0 
727,5112富隆長安,49.80,1000,4000,,728,5112富隆長安,49.85,1000,0 
729,5260大    慶,49.00,0,3000,,730,5260大    慶,49.15,0,1000 
731,5260大    慶,49.20,5000,0,,732,5260大    慶,49.25,0,2000 
733,5260大    慶,49.65,5000,0,,734,5260大    慶,49.70,0,1000 
735,5260大    慶,49.85,0,1000,,736,5260大    慶,50.00,6000,0 
737,5260大    慶,50.10,2000,0,,738,5260大    慶,50.60,2000,0 
739,5261大慶蘆洲,49.00,4000,0,,740,5261大慶蘆洲,49.05,0,2000 
741,5261大慶蘆洲,49.20,0,10000,,742,5261大慶蘆洲,49.25,10000,0 
743,5261大慶蘆洲,49.30,1000,0,,744,5261大慶蘆洲,49.35,0,1000 
745,5261大慶蘆洲,49.50,1000,0,,746,5261大慶蘆洲,49.60,2000,1000 
747,5261大慶蘆洲,49.70,1000,1000,,748,5261大慶蘆洲,50.30,1000,0 
749,5261大慶蘆洲,50.70,0,1000,,750,5262大慶楊梅,48.80,2000,0 
751,5262大慶楊梅,48.85,1000,0,,752,5262大慶楊梅,48.90,1000,0 
753,5262大慶楊梅,49.00,5000,0,,754,5262大慶楊梅,49.20,1000,0 
755,5262大慶楊梅,49.70,0,1000,,756,5262大慶楊梅,49.75,1000,0 
757,5262大慶楊梅,49.80,0,1000,,758,5262大慶楊梅,49.85,3000,0 
759,5262大慶楊梅,49.90,1000,0,,760,5263大慶泰山,49.40,3000,0 
761,5263大慶泰山,49.45,2000,0,,762,5263大慶泰山,49.55,1000,0 
763,5263大慶泰山,49.70,3000,0,,764,5264大慶高雄,48.70,1000,0 
765,5264大慶高雄,49.10,0,1000,,766,5264大慶高雄,49.35,2000,1000 
767,5264大慶高雄,49.40,0,1000,,768,5264大慶高雄,49.60,1000,1000 
769,5264大慶高雄,49.70,0,2000,,770,5264大慶高雄,49.90,1000,0 
771,5264大慶高雄,50.00,1000,0,,772,5265大慶苗栗,49.00,1000,0 
773,5265大慶苗栗,49.10,0,3000,,774,5265大慶苗栗,49.60,1000,0 
775,5265大慶苗栗,49.75,1000,0,,776,5265大慶苗栗,49.95,0,1000 
777,5265大慶苗栗,50.00,0,1000,,778,5266大慶中壢,48.80,0,5000 
779,5266大慶中壢,48.85,0,2000,,780,5266大慶中壢,49.50,5000,0 
781,5266大慶中壢,50.00,1000,0,,782,5269大慶台中,49.35,1000,0 
783,526A大慶中和,49.60,1000,0,,784,526K大慶富順,48.75,1000,0 
785,526K大慶富順,49.30,1000,0,,786,526K大慶富順,49.50,1000,0 
787,526K大慶富順,49.60,5000,9000,,788,526K大慶富順,49.65,1000,0 
789,526K大慶富順,49.80,4000,0,,790,526K大慶富順,49.85,1000,0 
791,526K大慶富順,50.00,7000,0,,792,526K大慶富順,50.10,3000,0 
793,526K大慶富順,50.30,1000,0,,794,526L大慶長榮,49.30,0,1000 
795,526L大慶長榮,49.85,1000,0,,796,526L大慶長榮,49.95,2000,0 
797,526L大慶長榮,50.40,1000,0,,798,5320高    橋,48.70,2000,0 
799,5320高    橋,49.10,1000,0,,800,5320高    橋,49.20,2000,0 
801,5320高    橋,49.30,2000,0,,802,5320高    橋,49.35,0,2000 
803,5320高    橋,49.40,1000,0,,804,5320高    橋,49.45,0,4000 
805,5320高    橋,49.50,0,2000,,806,5320高    橋,49.60,2000,4000 
807,5320高    橋,49.70,491,4000,,808,5320高    橋,49.75,1000,0 
809,5320高    橋,49.80,6000,0,,810,5320高    橋,49.85,0,2000 
811,5320高    橋,50.00,3000,0,,812,5320高    橋,50.10,1000,0 
813,5320高    橋,50.30,1000,0,,814,5320高    橋,50.40,0,2000 
815,5321高橋龍潭,48.80,0,1000,,816,5321高橋龍潭,49.00,0,4000 
817,5321高橋龍潭,49.05,1000,0,,818,5321高橋龍潭,49.40,1000,0 
819,5321高橋龍潭,49.60,0,2000,,820,5321高橋龍潭,49.70,0,1000 
821,5321高橋龍潭,50.00,7000,1000,,822,5321高橋龍潭,50.30,2000,0 
823,5322高橋中壢,49.45,1000,0,,824,5322高橋中壢,49.65,0,1000 
825,5323高橋內壢,48.95,0,1000,,826,5323高橋內壢,49.05,0,2000 
827,5323高橋內壢,49.15,1000,0,,828,5323高橋內壢,49.40,2000,0 
829,5323高橋內壢,49.50,1000,0,,830,5323高橋內壢,49.70,0,1000 
831,5380第一金證,49.00,2000,0,,832,5380第一金證,50.00,1000,2000 
833,5381第一員林,48.90,2000,0,,834,5381第一員林,50.50,0,2000 
835,5382第一台中,48.80,2000,0,,836,5382第一台中,49.10,0,5000 
837,5382第一台中,49.15,0,7000,,838,5382第一台中,49.70,0,5000 
839,5382第一台中,49.85,0,5000,,840,5382第一台中,50.00,5000,0 
841,5383第一高雄,49.00,0,2000,,842,5383第一高雄,49.45,2000,0 
843,5383第一高雄,49.65,1000,0,,844,5384第一台南,48.80,10000,0 
845,5384第一台南,48.90,0,10000,,846,5384第一台南,49.00,7000,0 
847,5384第一台南,49.60,4000,0,,848,5384第一台南,49.65,2000,0 
849,5384第一台南,49.70,10000,0,,850,5384第一台南,49.85,0,1000 
851,5384第一台南,49.90,0,2000,,852,5384第一台南,49.95,0,1000 
853,5384第一台南,50.00,5000,0,,854,5384第一台南,50.10,0,2000 
855,5385第一桃園,48.85,1000,0,,856,5385第一桃園,48.95,1000,0 
857,5385第一桃園,49.00,6000,0,,858,5385第一桃園,49.20,0,3000 
859,5385第一桃園,49.25,0,2000,,860,5385第一桃園,49.35,1000,0 
861,5385第一桃園,49.45,3000,0,,862,5385第一桃園,49.60,1000,9000 
863,5385第一桃園,49.70,0,2100,,864,5385第一桃園,49.75,1000,2000 
865,5385第一桃園,49.80,0,2000,,866,5385第一桃園,49.95,5000,0 
867,5386第一彰化,49.60,0,3000,,868,5386第一彰化,49.85,0,2000 
869,5386第一彰化,50.00,0,2000,,870,5387第一澎湖,48.70,1000,0 
871,5387第一澎湖,49.80,1000,0,,872,5387第一澎湖,50.00,1000,0 
873,5389第一中山,49.10,1000,0,,874,5389第一中山,49.20,0,3000 
875,5389第一中山,49.60,6000,0,,876,5389第一中山,50.00,1000,0 
877,5389第一中山,50.30,0,3000,,878,538A第一新興,48.85,0,1000 
879,538A第一新興,48.90,1000,0,,880,538A第一新興,48.95,1000,0 
881,538A第一新興,49.05,1000,0,,882,538A第一新興,49.10,0,1000 
883,538A第一新興,49.20,1000,0,,884,538A第一新興,49.30,0,2000 
885,538A第一新興,49.50,0,1000,,886,538A第一新興,49.60,1000,0 
887,538A第一新興,49.75,1000,0,,888,538A第一新興,49.90,0,1000 
889,538A第一新興,50.00,1000,1000,,890,538A第一新興,50.30,1000,0 
891,538B第一新竹,48.70,10000,0,,892,538B第一新竹,48.90,0,10000 
893,538B第一新竹,49.05,0,20000,,894,538B第一新竹,49.10,0,3000 
895,538B第一新竹,50.00,10000,0,,896,538B第一新竹,50.70,10000,0 
897,538C第一光復,49.00,0,10000,,898,538C第一光復,49.35,6000,0 
899,538C第一光復,49.40,5000,0,,900,538C第一光復,49.75,0,5000 
901,538D第一忠孝,48.80,2000,0,,902,538D第一忠孝,49.00,1000,0 
903,538D第一忠孝,49.10,20000,0,,904,538D第一忠孝,49.20,42000,0 
905,538D第一忠孝,49.25,2000,2000,,906,538D第一忠孝,49.35,2000,0 
907,538D第一忠孝,49.65,1000,0,,908,538D第一忠孝,49.80,0,1000 
909,538D第一忠孝,49.85,0,2000,,910,538D第一忠孝,49.90,1000,0 
911,538D第一忠孝,50.00,1000,0,,912,538E第一自由,48.70,1000,0 
913,538E第一自由,49.20,0,1000,,914,538E第一自由,49.35,1000,0 
915,538E第一自由,49.50,0,1000,,916,538E第一自由,49.80,1000,0 
917,538E第一自由,50.00,1000,0,,918,538F第一稻埕,48.90,1000,0 
919,538F第一稻埕,49.60,0,20000,,920,538F第一稻埕,49.65,0,11000 
921,538F第一稻埕,49.70,0,1000,,922,538F第一稻埕,49.75,0,1000 
923,538I第一頭份,49.00,1000,0,,924,538I第一頭份,49.60,2000,0 
925,538I第一頭份,49.80,1000,0,,926,538I第一頭份,49.90,2000,0 
927,538j第一安和,50.00,5000,0,,928,538M第一嘉義,49.05,6000,0 
929,538M第一嘉義,49.60,0,11000,,930,538M第一嘉義,49.95,5000,0 
931,538N第一豐原,48.80,9000,0,,932,538N第一豐原,48.90,0,9000 
933,538N第一豐原,49.05,0,9000,,934,538N第一豐原,49.10,9000,0 
935,538N第一豐原,49.15,0,1000,,936,538N第一豐原,49.35,0,1000 
937,538N第一豐原,49.95,9000,9000,,938,538N第一豐原,50.00,1000,0 
939,538N第一豐原,50.20,1000,0,,940,538N第一豐原,50.60,1000,0 
941,538P第一路竹,48.90,0,1000,,942,538P第一路竹,49.20,1000,0 
943,538P第一路竹,49.40,0,1000,,944,538P第一路竹,49.45,0,1000 
945,538P第一路竹,49.75,1000,0,,946,538P第一路竹,50.00,0,6000 
947,538W第一華江,48.85,0,5000,,948,538W第一華江,49.10,1000,1000 
949,538W第一華江,49.20,0,1000,,950,538W第一華江,49.60,0,2000 
951,538W第一華江,49.65,3000,0,,952,538W第一華江,49.75,0,1000 
953,538W第一華江,49.85,1000,0,,954,538W第一華江,50.10,1000,0 
955,538W第一華江,50.70,1000,0,,956,538Y第一中壢,49.15,0,3000 
957,538Y第一中壢,49.70,1000,0,,958,5460寶    盛,48.80,1000,0 
959,5602永興水湳,49.00,20000,1000,,960,5602永興水湳,49.20,3000,0 
961,5602永興水湳,49.80,5000,3000,,962,5602永興水湳,49.85,0,2000 
963,5602永興水湳,50.00,0,1000,,964,5602永興水湳,50.20,0,1000 
965,5602永興水湳,50.40,2000,0,,966,5603永興台中,49.05,1000,1000 
967,5660日    進,48.75,0,2000,,968,5660日    進,48.80,1000,0 
969,5660日    進,49.10,1000,0,,970,5660日    進,49.15,3000,0 
971,5660日    進,49.70,0,3000,,972,5660日    進,49.75,0,1000 
973,5660日    進,50.00,1000,0,,974,5660日    進,50.40,1000,0 
975,5850統    一,48.70,0,10000,,976,5850統    一,48.85,0,6000 
977,5850統    一,48.95,6000,24000,,978,5850統    一,49.00,5000,31000 
979,5850統    一,49.05,4000,0,,980,5850統    一,49.10,12000,3000 
981,5850統    一,49.15,7000,16000,,982,5850統    一,49.25,1000,0 
983,5850統    一,49.30,0,1000,,984,5850統    一,49.35,0,1000 
985,5850統    一,49.40,1000,0,,986,5850統    一,49.45,0,6000 
987,5850統    一,49.60,2000,4000,,988,5850統    一,49.65,10000,4000 
989,5850統    一,49.70,25000,4000,,990,5850統    一,49.75,15000,0 
991,5850統    一,49.85,3000,2000,,992,5850統    一,49.90,5000,2000 
993,5850統    一,49.95,1000,2000,,994,5850統    一,50.00,4000,13000 
995,5850統    一,50.10,1000,2000,,996,5850統    一,50.40,2000,0 
997,5850統    一,50.70,3000,0,,998,5851統一高雄,49.00,1000,0 
999,5851統一高雄,49.05,1000,4000,,1000,5851統一高雄,49.10,0,2000 
1001,5851統一高雄,49.20,2000,3000,,1002,5851統一高雄,49.55,0,1000 
1003,5851統一高雄,49.60,0,3000,,1004,5851統一高雄,49.65,1000,0 
1005,5851統一高雄,49.80,1000,0,,1006,5851統一高雄,50.00,2000,0 
1007,5851統一高雄,50.10,2000,0,,1008,5851統一高雄,50.50,1000,0 
1009,5852統一敦南,48.95,1000,0,,1010,5852統一敦南,49.15,1000,0 
1011,5852統一敦南,49.60,6000,0,,1012,5852統一敦南,49.75,0,2000 
1013,5852統一敦南,49.80,1000,0,,1014,5852統一敦南,49.85,2000,0 
1015,5852統一敦南,49.90,1000,0,,1016,5852統一敦南,50.30,1000,0 
1017,5853統一中壢,48.95,10000,4000,,1018,5853統一中壢,49.00,4000,6000 
1019,5853統一中壢,49.15,5000,0,,1020,5853統一中壢,49.20,0,4000 
1021,5853統一中壢,49.40,0,1000,,1022,5853統一中壢,49.80,0,6000 
1023,5853統一中壢,50.00,4000,0,,1024,5853統一中壢,50.10,2000,0 
1025,5854統一城中,48.80,1000,0,,1026,5854統一城中,48.90,2000,0 
1027,5854統一城中,49.05,1000,1000,,1028,5854統一城中,49.10,2000,1000 
1029,5854統一城中,49.60,0,5000,,1030,5854統一城中,49.65,0,2000 
1031,5854統一城中,49.95,1000,0,,1032,5854統一城中,50.00,20000,0 
1033,5854統一城中,50.20,1000,0,,1034,5854統一城中,50.30,0,1000 
1035,5854統一城中,50.60,1000,0,,1036,5855統一台南,49.25,0,1000 
1037,5855統一台南,49.60,2000,0,,1038,5855統一台南,49.95,1000,0 
1039,5855統一台南,50.00,1000,2000,,1040,5855統一台南,50.10,3000,0 
1041,5856統一台中,49.00,1000,0,,1042,5856統一台中,49.10,5000,1000 
1043,5856統一台中,49.20,0,1000,,1044,5856統一台中,49.25,1000,0 
1045,5856統一台中,49.35,5000,0,,1046,5856統一台中,49.50,1000,0 
1047,5856統一台中,49.60,1000,0,,1048,5856統一台中,49.75,0,1000 
1049,5856統一台中,49.80,1000,0,,1050,5856統一台中,49.85,3000,0 
1051,5856統一台中,49.90,1000,16000,,1052,5856統一台中,49.95,2000,0 
1053,5856統一台中,50.10,1000,0,,1054,5856統一台中,50.30,5000,0 
1055,5857統一新竹,48.80,3000,0,,1056,5857統一新竹,48.95,4000,0 
1057,5857統一新竹,49.00,3000,0,,1058,5857統一新竹,49.05,0,2000 
1059,5857統一新竹,49.10,1000,0,,1060,5857統一新竹,49.25,0,1000 
1061,5857統一新竹,49.30,3000,0,,1062,5857統一新竹,49.35,0,2000 
1063,5857統一新竹,49.45,0,1000,,1064,5857統一新竹,49.55,0,1000 
1065,5857統一新竹,49.60,2000,0,,1066,5857統一新竹,49.65,0,1000 
1067,5857統一新竹,49.70,0,1000,,1068,5857統一新竹,49.75,1000,0 
1069,5857統一新竹,49.80,1000,0,,1070,5857統一新竹,49.85,1000,0 
1071,5857統一新竹,49.90,4000,1000,,1072,5857統一新竹,50.00,2000,0 
1073,5857統一新竹,50.30,1000,0,,1074,5858統一嘉義,49.05,1000,0 
1075,5858統一嘉義,49.10,0,1000,,1076,5858統一嘉義,49.20,0,2000 
1077,5858統一嘉義,49.25,1000,0,,1078,5858統一嘉義,49.35,1000,0 
1079,5858統一嘉義,49.40,2000,1000,,1080,5858統一嘉義,49.55,1000,1000 
1081,5858統一嘉義,49.60,1000,0,,1082,5858統一嘉義,49.65,1000,0 
1083,5858統一嘉義,49.75,1000,0,,1084,5858統一嘉義,49.80,0,1000 
1085,5858統一嘉義,49.90,0,1000,,1086,5858統一嘉義,50.00,3000,0 
1087,5858統一嘉義,50.10,0,1000,,1088,5859統一屏東,49.05,0,10000 
1089,5859統一屏東,49.35,1000,0,,1090,5859統一屏東,49.60,7000,0 
1091,5859統一屏東,49.65,0,1000,,1092,5859統一屏東,49.70,0,2000 
1093,5859統一屏東,50.30,10000,0,,1094,585A統一基隆,48.90,0,7000 
1095,585A統一基隆,49.00,0,47000,,1096,585A統一基隆,49.05,57000,33000 
1097,585A統一基隆,49.10,90000,0,,1098,585A統一基隆,49.15,2000,7000 
1099,585A統一基隆,49.20,0,58000,,1100,585A統一基隆,49.25,16000,5000 
1101,585A統一基隆,49.30,4000,92000,,1102,585A統一基隆,49.35,2000,2000 
1103,585A統一基隆,49.40,35000,14000,,1104,585A統一基隆,49.45,0,12000 
1105,585A統一基隆,49.50,3000,0,,1106,585A統一基隆,49.55,4000,0 
1107,585A統一基隆,49.60,39000,1000,,1108,585A統一基隆,49.65,4000,12000 
1109,585A統一基隆,49.70,14000,7000,,1110,585A統一基隆,49.75,0,2000 
1111,585A統一基隆,49.80,50000,2000,,1112,585A統一基隆,49.85,0,8000 
1113,585A統一基隆,49.90,2000,2000,,1114,585A統一基隆,50.00,2000,0 
1115,585A統一基隆,50.20,1000,0,,1116,585A統一基隆,50.30,4000,0 
1117,585A統一基隆,50.40,6000,20000,,1118,585A統一基隆,50.60,0,4000 
1119,585b統一內湖,48.95,1000,0,,1120,585b統一內湖,49.30,1000,0 
1121,585b統一內湖,49.40,0,20000,,1122,585b統一內湖,49.60,10000,2000 
1123,585b統一內湖,49.65,0,2000,,1124,585b統一內湖,49.80,10000,0 
1125,585b統一內湖,49.90,2000,0,,1126,585b統一內湖,50.00,3000,0 
1127,585B統一永和,49.00,1000,0,,1128,585B統一永和,49.05,1000,0 
1129,585B統一永和,49.10,1000,0,,1130,585B統一永和,49.60,1000,0 
1131,585B統一永和,49.75,0,4000,,1132,585B統一永和,49.85,4000,0 
1133,585B統一永和,49.90,0,30000,,1134,585B統一永和,50.00,4000,0 
1135,585B統一永和,50.30,0,1000,,1136,585c統一仁愛,49.20,0,10000 
1137,585c統一仁愛,49.50,1000,38000,,1138,585c統一仁愛,49.60,0,72000 
1139,585c統一仁愛,49.65,0,50000,,1140,585c統一仁愛,49.70,0,20000 
1141,585c統一仁愛,49.75,0,6000,,1142,585c統一仁愛,49.80,0,42000 
1143,585c統一仁愛,50.00,1000,0,,1144,585c統一仁愛,50.50,1000,0 
1145,585D統一新台中,49.35,1000,0,,1146,585D統一新台中,49.60,1000,2000 
1147,585D統一新台中,49.75,0,1000,,1148,585D統一新台中,50.10,2000,0 
1149,585D統一新台中,50.30,2000,0,,1150,585e統一新莊,49.15,1000,0 
1151,585e統一新莊,49.95,0,1000,,1152,585E統一新營,49.15,1000,0 
1153,585E統一新營,49.70,0,1000,,1154,585F統一彰化,49.50,1000,0 
1155,585F統一彰化,49.75,1000,0,,1156,585F統一彰化,49.80,0,1000 
1157,585F統一彰化,50.30,1000,0,,1158,585g統一平鎮,49.00,1000,0 
1159,585g統一平鎮,49.50,1000,0,,1160,585g統一平鎮,50.00,0,1000 
1161,585h統一新桃,49.10,1000,1000,,1162,585h統一新桃,49.15,1000,0 
1163,585h統一新桃,49.80,2000,0,,1164,585h統一新桃,49.90,16000,0 
1165,585h統一新桃,49.95,14000,0,,1166,585h統一新桃,50.00,1000,0 
1167,585H統一桃園,48.70,7000,0,,1168,585H統一桃園,48.80,10000,0 
1169,585H統一桃園,48.85,0,2000,,1170,585H統一桃園,48.90,3000,0 
1171,585H統一桃園,48.95,2000,0,,1172,585H統一桃園,49.00,16000,0 
1173,585H統一桃園,49.10,1000,0,,1174,585H統一桃園,49.15,0,6000 
1175,585H統一桃園,49.25,0,7000,,1176,585H統一桃園,49.30,0,2000 
1177,585H統一桃園,49.35,6000,4000,,1178,585H統一桃園,49.40,0,6000 
1179,585H統一桃園,49.60,14000,2000,,1180,585H統一桃園,49.70,0,6000 
1181,585H統一桃園,49.80,0,9000,,1182,585H統一桃園,49.85,1000,7000 
1183,585H統一桃園,49.90,4000,0,,1184,585H統一桃園,49.95,5000,0 
1185,585H統一桃園,50.00,7000,7000,,1186,585H統一桃園,50.20,2000,1000 
1187,585H統一桃園,50.50,0,1000,,1188,585I統一員林,48.75,5000,0 
1189,585I統一員林,48.95,1000,0,,1190,585I統一員林,49.15,1000,0 
1191,585I統一員林,49.35,2000,0,,1192,585I統一員林,49.50,1000,0 
1193,585I統一員林,49.60,0,5000,,1194,585I統一員林,49.80,1000,0 
1195,585I統一員林,50.00,1000,0,,1196,585J統一三重,48.95,2000,0 
1197,585J統一三重,49.00,1000,0,,1198,585J統一三重,49.10,5000,0 
1199,585J統一三重,49.30,0,1000,,1200,585J統一三重,49.50,0,10000 
1201,585J統一三重,49.60,10000,0,,1202,585J統一三重,50.20,10000,0 
1203,585L統一豐原,49.30,2000,0,,1204,585L統一豐原,50.00,1000,4000 
1205,585m統一竹南,49.10,5000,0,,1206,585m統一竹南,49.75,0,5000 
1207,585m統一竹南,49.95,2000,0,,1208,585M統一士林,48.85,1000,0 
1209,585M統一士林,49.05,1000,0,,1210,585M統一士林,49.10,10000,0 
1211,585M統一士林,49.15,7000,0,,1212,585M統一士林,49.20,1000,1000 
1213,585M統一士林,49.25,2000,0,,1214,585M統一士林,49.50,0,1000 
1215,585M統一士林,49.60,4000,2000,,1216,585M統一士林,49.70,0,5000 
1217,585M統一士林,49.75,1000,1000,,1218,585M統一士林,49.95,1000,0 
1219,585M統一士林,50.10,6000,0,,1220,585M統一士林,50.30,1000,0 
1221,585P統一板橋,48.75,4000,0,,1222,585P統一板橋,48.80,3000,0 
1223,585P統一板橋,48.85,1000,0,,1224,585P統一板橋,48.90,5000,0 
1225,585P統一板橋,48.95,10000,0,,1226,585P統一板橋,49.00,18000,0 
1227,585P統一板橋,49.20,5000,0,,1228,585P統一板橋,49.30,4000,0 
1229,585P統一板橋,49.35,11000,0,,1230,585P統一板橋,49.40,0,5000 
1231,585P統一板橋,49.50,10000,0,,1232,585P統一板橋,49.60,8000,0 
1233,585P統一板橋,49.65,17000,0,,1234,585P統一板橋,49.70,7000,0 
1235,585P統一板橋,49.75,0,5000,,1236,585P統一板橋,49.80,1000,0 
1237,585P統一板橋,49.90,20000,0,,1238,585P統一板橋,49.95,14000,1000 
1239,585P統一板橋,50.30,0,2000,,1240,585P統一板橋,50.50,20000,0 
1241,585Q統一三多,48.80,1000,0,,1242,585Q統一三多,49.30,1000,0 
1243,585Q統一三多,49.50,1000,0,,1244,585Q統一三多,49.90,1000,0 
1245,585R統一汐止,48.95,1000,0,,1246,585R統一汐止,49.20,0,1000 
1247,585R統一汐止,49.45,0,1000,,1248,585R統一汐止,50.50,1000,0 
1249,585S統一宜蘭,48.80,0,1000,,1250,585S統一宜蘭,48.95,1000,0 
1251,585S統一宜蘭,49.00,3000,0,,1252,585S統一宜蘭,49.50,2000,0 
1253,585S統一宜蘭,49.55,1000,0,,1254,585S統一宜蘭,49.75,0,1000 
1255,585S統一宜蘭,49.90,3000,0,,1256,585S統一宜蘭,50.00,2000,0 
1257,585U統一南京,48.90,0,3000,,1258,585U統一南京,48.95,0,4000 
1259,585U統一南京,49.00,2000,3000,,1260,585U統一南京,49.15,0,3000 
1261,585U統一南京,49.20,0,11000,,1262,585U統一南京,49.25,0,1000 
1263,585U統一南京,49.30,15000,10000,,1264,585U統一南京,49.80,1000,0 
1265,585U統一南京,49.90,2000,0,,1266,585U統一南京,49.95,0,1000 
1267,585U統一南京,50.00,20000,0,,1268,585U統一南京,50.30,5000,0 
1269,585V統一古亭,48.80,1000,0,,1270,585V統一古亭,49.00,0,7000 
