券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2383,700D兆豐西螺,116.00,1000,0,,2384,700D兆豐西螺,116.50,40000,0 
2385,700D兆豐西螺,119.00,0,1000,,2386,700D兆豐西螺,120.00,1000,0 
2387,700E兆豐斗南,112.50,1000,0,,2388,700E兆豐斗南,114.50,1000,0 
2389,700E兆豐斗南,116.00,0,1000,,2390,700E兆豐斗南,117.50,0,1000 
2391,700E兆豐斗南,118.50,1000,4000,,2392,700E兆豐斗南,120.00,0,1000 
2393,700E兆豐斗南,120.50,0,1000,,2394,700f兆豐鹿港,111.00,1000,0 
2395,700f兆豐鹿港,113.50,2000,0,,2396,700f兆豐鹿港,118.00,1000,0 
2397,700f兆豐鹿港,118.50,0,6000,,2398,700f兆豐鹿港,119.50,3000,2000 
2399,700f兆豐鹿港,120.50,1000,2000,,2400,700F兆豐虎尾,118.50,1000,0 
2401,700F兆豐虎尾,120.00,0,1000,,2402,700F兆豐虎尾,120.50,0,1000 
2403,700g兆豐南門,111.00,2000,0,,2404,700g兆豐南門,114.00,0,2000 
2405,700g兆豐南門,118.00,1000,0,,2406,700g兆豐南門,118.50,3000,0 
2407,700g兆豐南門,119.00,1000,4000,,2408,700g兆豐南門,120.50,9000,0 
2409,700G兆豐麻豆,118.50,100,0,,2410,700h兆豐三民,116.00,1000,0 
2411,700h兆豐三民,118.00,0,1000,,2412,700h兆豐三民,121.00,10000,0 
2413,700H兆豐東門,115.00,0,1000,,2414,700H兆豐東門,117.00,0,1000 
2415,700H兆豐東門,117.50,0,1000,,2416,700H兆豐東門,118.50,1000,0 
2417,700H兆豐東門,119.00,0,1000,,2418,700H兆豐東門,119.50,0,1000 
2419,700H兆豐東門,120.00,2000,0,,2420,700H兆豐東門,120.50,0,1000 
2421,700i兆豐松德,114.50,0,1000,,2422,700i兆豐松德,115.00,0,2000 
2423,700i兆豐松德,116.00,1000,1000,,2424,700i兆豐松德,118.50,0,200 
2425,700i兆豐松德,119.00,0,2000,,2426,700I兆豐北高,114.00,0,1000 
2427,700I兆豐北高,116.00,0,3000,,2428,700I兆豐北高,118.00,0,1000 
2429,700I兆豐北高,118.50,1000,0,,2430,700I兆豐北高,119.50,2000,0 
2431,700I兆豐北高,120.50,1000,2000,,2432,700I兆豐北高,121.00,4000,1000 
2433,700j兆豐大安,111.00,1000,0,,2434,700j兆豐大安,111.50,3000,0 
2435,700j兆豐大安,113.00,0,1000,,2436,700j兆豐大安,113.50,0,8000 
2437,700j兆豐大安,114.00,0,3000,,2438,700j兆豐大安,115.00,0,2000 
2439,700j兆豐大安,116.50,0,2000,,2440,700j兆豐大安,118.00,9000,3000 
2441,700j兆豐大安,118.50,12000,3000,,2442,700j兆豐大安,119.00,2000,10000 
2443,700j兆豐大安,119.50,28000,5000,,2444,700j兆豐大安,120.00,14000,21000 
2445,700j兆豐大安,120.50,4000,10000,,2446,700j兆豐大安,121.00,0,2000 
2447,700J兆豐公益,111.00,0,6000,,2448,700J兆豐公益,112.50,0,4000 
2449,700J兆豐公益,115.00,0,1000,,2450,700J兆豐公益,118.00,0,1000 
2451,700J兆豐公益,118.50,9000,0,,2452,700J兆豐公益,119.00,0,1000 
2453,700J兆豐公益,119.50,2000,2000,,2454,700J兆豐公益,120.00,28000,10000 
2455,700J兆豐公益,120.50,1000,31000,,2456,700J兆豐公益,121.00,0,2000 
2457,700k兆豐員林,111.00,13000,0,,2458,700k兆豐員林,111.50,7000,0 
2459,700k兆豐員林,112.00,5000,0,,2460,700k兆豐員林,112.50,2000,0 
2461,700k兆豐員林,113.50,2000,0,,2462,700k兆豐員林,115.00,1000,2000 
2463,700k兆豐員林,115.50,1000,0,,2464,700k兆豐員林,116.50,0,3000 
2465,700k兆豐員林,117.00,2000,0,,2466,700k兆豐員林,118.00,1000,3000 
2467,700k兆豐員林,118.50,1000,1000,,2468,700k兆豐員林,119.00,1000,7000 
2469,700k兆豐員林,120.00,0,1000,,2470,700k兆豐員林,120.50,0,175000 
2471,700K兆豐新營,112.50,1000,0,,2472,700K兆豐新營,113.50,1000,1000 
2473,700K兆豐新營,114.50,1000,1000,,2474,700K兆豐新營,116.00,2000,0 
2475,700K兆豐新營,116.50,0,3000,,2476,700K兆豐新營,117.00,1000,1000 
2477,700K兆豐新營,118.00,0,1000,,2478,700K兆豐新營,118.50,2000,2000 
2479,700K兆豐新營,119.00,1000,1000,,2480,700K兆豐新營,120.00,0,1000 
2481,700K兆豐新營,120.50,1000,0,,2482,700K兆豐新營,121.00,1000,0 
2483,700L兆豐天母,114.50,0,1000,,2484,700L兆豐天母,116.50,0,1000 
2485,700L兆豐天母,117.00,1000,0,,2486,700L兆豐天母,117.50,0,1000 
2487,700L兆豐天母,118.00,2000,8000,,2488,700L兆豐天母,118.50,6000,13000 
2489,700L兆豐天母,119.00,4000,9000,,2490,700L兆豐天母,119.50,10000,4000 
2491,700L兆豐天母,120.00,15000,2000,,2492,700L兆豐天母,120.50,11000,13000 
2493,700L兆豐天母,121.00,0,2000,,2494,700M兆豐桃園,114.00,5000,0 
2495,700M兆豐桃園,114.50,0,5000,,2496,700M兆豐桃園,115.50,0,10000 
2497,700M兆豐桃園,116.50,0,5000,,2498,700M兆豐桃園,118.00,2000,2000 
2499,700M兆豐桃園,118.50,120,0,,2500,700M兆豐桃園,119.00,0,12000 
2501,700M兆豐桃園,120.00,2000,2000,,2502,700M兆豐桃園,120.50,0,1000 
2503,700M兆豐桃園,121.00,0,1000,,2504,700N兆豐埔墘,111.00,10000,0 
2505,700N兆豐埔墘,112.00,0,3000,,2506,700N兆豐埔墘,114.00,0,5000 
2507,700N兆豐埔墘,115.50,5000,0,,2508,700N兆豐埔墘,116.50,10000,0 
2509,700N兆豐埔墘,117.00,0,2000,,2510,700N兆豐埔墘,118.00,0,5000 
2511,700N兆豐埔墘,120.00,1000,5000,,2512,700N兆豐埔墘,120.50,0,1000 
2513,700N兆豐埔墘,121.00,0,5000,,2514,700p兆豐復興,111.00,2000,0 
2515,700p兆豐復興,112.00,9000,0,,2516,700p兆豐復興,114.50,5000,0 
2517,700p兆豐復興,118.00,0,3000,,2518,700p兆豐復興,120.50,5000,0 
2519,700p兆豐復興,121.00,9000,0,,2520,700P兆豐南京,111.50,1000,0 
2521,700P兆豐南京,114.00,0,1000,,2522,700P兆豐南京,114.50,1000,2000 
2523,700P兆豐南京,115.00,1000,0,,2524,700P兆豐南京,116.50,0,1000 
2525,700P兆豐南京,118.50,100,2000,,2526,700P兆豐南京,119.00,3000,0 
2527,700P兆豐南京,120.50,0,1000,,2528,700q兆豐內湖,116.50,0,1000 
2529,700q兆豐內湖,117.00,0,1000,,2530,700q兆豐內湖,118.00,1000,2000 
2531,700q兆豐內湖,119.50,2000,0,,2532,700r兆豐寶成,111.00,1000,2000 
2533,700r兆豐寶成,111.50,0,2000,,2534,700r兆豐寶成,112.50,0,2000 
2535,700r兆豐寶成,113.50,0,4000,,2536,700r兆豐寶成,114.00,0,5000 
2537,700r兆豐寶成,114.50,0,5000,,2538,700r兆豐寶成,115.50,0,11000 
2539,700r兆豐寶成,116.50,5000,0,,2540,700r兆豐寶成,117.00,0,10000 
2541,700r兆豐寶成,118.00,1000,6000,,2542,700r兆豐寶成,118.50,1040,0 
2543,700r兆豐寶成,120.00,10000,12000,,2544,700r兆豐寶成,120.50,1000,14000 
2545,700r兆豐寶成,121.00,40000,0,,2546,700R兆豐小港,120.50,0,3000 
2547,700s兆豐岡山,111.00,1000,0,,2548,700s兆豐岡山,112.00,0,1000 
2549,700s兆豐岡山,114.00,1000,0,,2550,700s兆豐岡山,114.50,1000,0 
2551,700s兆豐岡山,115.00,0,2000,,2552,700s兆豐岡山,116.50,0,1000 
2553,700s兆豐岡山,118.00,0,1000,,2554,700s兆豐岡山,119.00,1000,0 
2555,700s兆豐岡山,119.50,0,1000,,2556,700s兆豐岡山,120.00,0,1000 
2557,700s兆豐岡山,120.50,1000,0,,2558,700s兆豐岡山,121.00,0,1000 
2559,700S兆豐大同,114.00,0,1000,,2560,700S兆豐大同,117.00,0,1000 
2561,700S兆豐大同,118.50,0,1000,,2562,700S兆豐大同,119.00,0,2000 
2563,700S兆豐大同,120.50,0,2000,,2564,700U兆豐桃鶯,111.00,0,5000 
2565,700U兆豐桃鶯,112.00,0,5000,,2566,700U兆豐桃鶯,112.50,2000,0 
2567,700U兆豐桃鶯,113.00,0,3000,,2568,700U兆豐桃鶯,113.50,1000,3000 
2569,700U兆豐桃鶯,114.50,1000,1000,,2570,700U兆豐桃鶯,116.00,0,2000 
2571,700U兆豐桃鶯,118.00,0,3000,,2572,700U兆豐桃鶯,118.50,9000,1000 
2573,700U兆豐桃鶯,119.00,7000,0,,2574,700U兆豐桃鶯,119.50,1000,0 
2575,700U兆豐桃鶯,120.00,0,8000,,2576,700U兆豐桃鶯,120.50,2000,1000 
2577,700V兆豐新竹,113.50,0,1000,,2578,700V兆豐新竹,114.50,1000,1000 
2579,700V兆豐新竹,115.00,0,1000,,2580,700V兆豐新竹,116.00,4000,0 
2581,700V兆豐新竹,116.50,0,1000,,2582,700V兆豐新竹,117.00,0,3000 
2583,700V兆豐新竹,118.00,0,5000,,2584,700V兆豐新竹,118.50,7000,3000 
2585,700V兆豐新竹,119.00,0,2000,,2586,700V兆豐新竹,119.50,0,3000 
2587,700V兆豐新竹,120.00,0,2000,,2588,700V兆豐新竹,120.50,10000,2000 
2589,700w兆豐新莊,115.00,0,1000,,2590,700w兆豐新莊,117.00,0,2000 
2591,700w兆豐新莊,119.00,0,5000,,2592,700w兆豐新莊,119.50,1000,0 
2593,700w兆豐新莊,120.00,0,1000,,2594,700w兆豐新莊,120.50,1000,0 
2595,700w兆豐新莊,121.00,0,1000,,2596,700W兆豐城中,111.00,0,301000 
2597,700W兆豐城中,111.50,0,150000,,2598,700W兆豐城中,115.00,1000,0 
2599,700W兆豐城中,118.00,2000,0,,2600,700W兆豐城中,118.50,0,1000 
2601,700W兆豐城中,120.00,0,1000,,2602,700W兆豐城中,120.50,5000,6000 
2603,700X兆豐永和,116.00,0,1000,,2604,700X兆豐永和,120.00,1000,4000 
2605,700Z兆豐高雄,111.00,0,1000,,2606,700Z兆豐高雄,111.50,0,1000 
2607,700Z兆豐高雄,114.50,1000,1000,,2608,700Z兆豐高雄,115.50,1000,0 
2609,700Z兆豐高雄,116.50,0,2000,,2610,700Z兆豐高雄,118.00,0,3000 
2611,700Z兆豐高雄,118.50,0,3000,,2612,700Z兆豐高雄,119.00,3000,0 
2613,700Z兆豐高雄,119.50,2000,7000,,2614,700Z兆豐高雄,120.00,2000,1000 
2615,700Z兆豐高雄,120.50,20000,3000,,2616,7020信    富,114.50,0,4000 
2617,7020信    富,117.00,1000,1000,,2618,7020信    富,118.50,0,1000 
2619,7020信    富,119.50,0,2000,,2620,7030致    和,118.50,0,1000 
2621,7030致    和,120.50,1000,0,,2622,7032致和佳里,115.00,0,2000 
2623,7032致和佳里,115.50,10000,0,,2624,7032致和佳里,118.50,0,1000 
2625,7032致和佳里,119.00,1000,10000,,2626,7032致和佳里,121.00,1000,0 
2627,7033致和府前,114.50,0,1000,,2628,7033致和府前,118.50,0,200 
2629,7034致和金華,116.50,2000,0,,2630,7034致和金華,118.50,1000,0 
2631,7034致和金華,119.00,0,10000,,2632,7034致和金華,120.00,0,1000 
2633,7034致和金華,120.50,0,2000,,2634,7035致和東門,118.00,1000,1000 
2635,7035致和東門,120.50,0,2000,,2636,7036致和高雄,114.00,1000,0 
2637,7036致和高雄,119.50,0,3000,,2638,7038致和南京,111.00,2000,0 
2639,7038致和南京,111.50,0,2000,,2640,7038致和南京,113.00,0,1000 
2641,7038致和南京,117.00,0,1000,,2642,7038致和南京,119.00,0,1000 
2643,7038致和南京,120.50,1000,0,,2644,703B致和崇德,115.50,1000,2000 
2645,703B致和崇德,118.00,0,5000,,2646,703B致和崇德,120.00,0,1000 
2647,703B致和崇德,120.50,1000,2000,,2648,7070豐    農,115.00,0,1000 
2649,7070豐    農,115.50,0,1000,,2650,7070豐    農,116.00,0,1000 
2651,7070豐    農,117.00,0,1000,,2652,7070豐    農,119.00,0,3000 
2653,7070豐    農,120.00,0,1000,,2654,7080石    橋,111.00,1000,0 
2655,7080石    橋,113.00,0,1000,,2656,7080石    橋,118.50,2000,0 
2657,7080石    橋,120.00,0,2000,,2658,7080石    橋,120.50,5000,5000 
2659,7670金    港,114.00,0,1000,,2660,7670金    港,115.50,1000,0 
2661,7670金    港,117.00,0,1000,,2662,7670金    港,118.00,1000,2000 
2663,7670金    港,120.00,1000,1000,,2664,7670金    港,120.50,0,2000 
2665,7671金港博愛,119.50,1000,0,,2666,7750北    城,114.00,1000,0 
2667,7750北    城,116.00,2000,1000,,2668,7750北    城,116.50,0,1000 
2669,7750北    城,117.00,1000,2000,,2670,7750北    城,118.00,0,1000 
2671,7750北    城,118.50,1000,1000,,2672,7750北    城,119.50,1000,0 
2673,7750北    城,120.00,0,1000,,2674,7750北    城,120.50,0,7000 
2675,7750北    城,121.00,2000,0,,2676,7790國票綜合,112.50,10000,0 
2677,7790國票綜合,113.00,1000,0,,2678,7790國票綜合,114.00,3000,1000 
2679,7790國票綜合,114.50,16000,1000,,2680,7790國票綜合,115.00,3000,2000 
2681,7790國票綜合,115.50,36000,11000,,2682,7790國票綜合,116.00,3000,1000 
2683,7790國票綜合,116.50,25000,1000,,2684,7790國票綜合,117.00,7000,1000 
2685,7790國票綜合,117.50,3000,0,,2686,7790國票綜合,118.00,1000,0 
2687,7790國票綜合,118.50,2000,1000,,2688,7790國票綜合,119.00,0,8000 
2689,7790國票綜合,119.50,5000,2000,,2690,7790國票綜合,120.00,1000,15000 
2691,7790國票綜合,120.50,0,3000,,2692,7791國票台東,118.50,100,0 
2693,7792國票北投,111.00,0,1000,,2694,7792國票北投,111.50,0,20000 
2695,7792國票北投,114.00,1000,1000,,2696,7792國票北投,114.50,1000,1000 
2697,7792國票北投,115.00,0,5000,,2698,7792國票北投,116.00,0,2000 
2699,7792國票北投,117.00,0,1000,,2700,7792國票北投,118.50,0,1000 
2701,7792國票北投,119.00,1000,0,,2702,7792國票北投,120.50,1000,1000 
2703,7795國票南港,119.00,0,3000,,2704,7795國票南港,120.50,0,7000 
2705,7795國票南港,121.00,0,2000,,2706,7797國票中正,111.50,1000,0 
2707,7797國票中正,113.00,0,1000,,2708,7797國票中正,115.00,0,1000 
2709,7797國票中正,117.50,0,1000,,2710,7797國票中正,118.00,0,1000 
2711,7797國票中正,118.50,2000,2000,,2712,7797國票中正,119.50,0,1000 
2713,7797國票中正,120.50,0,3000,,2714,7798國票內壢,115.00,1000,0 
2715,7798國票內壢,118.50,1000,0,,2716,7798國票內壢,119.50,0,1000 
2717,7798國票內壢,120.00,0,5000,,2718,7798國票內壢,120.50,0,1000 
2719,779c國票敦北,111.00,14000,0,,2720,779c國票敦北,111.50,22000,0 
2721,779c國票敦北,112.00,12000,0,,2722,779c國票敦北,112.50,12000,0 
2723,779c國票敦北,113.00,20000,0,,2724,779c國票敦北,113.50,32000,1000 
2725,779c國票敦北,114.00,14000,1000,,2726,779c國票敦北,114.50,46000,0 
2727,779c國票敦北,115.00,19000,0,,2728,779c國票敦北,115.50,47000,0 
2729,779c國票敦北,116.00,40000,1000,,2730,779c國票敦北,116.50,48000,0 
2731,779c國票敦北,117.00,32000,0,,2732,779c國票敦北,117.50,8000,0 
2733,779c國票敦北,118.00,114000,8000,,2734,779c國票敦北,118.50,219000,3000 
2735,779c國票敦北,119.00,150000,4000,,2736,779c國票敦北,119.50,180000,40000 
2737,779c國票敦北,120.00,230000,5000,,2738,779c國票敦北,120.50,418000,8000 
2739,779c國票敦北,121.00,191000,1000,,2740,779D國票台南,113.50,1000,0 
2741,779D國票台南,114.50,0,3000,,2742,779D國票台南,115.00,5000,1000 
2743,779D國票台南,117.00,0,1000,,2744,779D國票台南,118.50,2000,0 
2745,779D國票台南,120.50,0,1000,,2746,779D國票台南,121.00,1000,0 
2747,779e國票南科,116.50,0,1000,,2748,779e國票南科,117.00,0,1000 
2749,779e國票南科,118.00,4000,0,,2750,779e國票南科,118.50,1000,500 
2751,779e國票南科,119.00,0,1000,,2752,779e國票南科,119.50,1000,0 
2753,779e國票南科,120.00,1000,1000,,2754,779e國票南科,120.50,0,1000 
2755,779E國票南崁,118.00,1000,0,,2756,779E國票南崁,119.50,0,1000 
2757,779E國票南崁,120.50,0,3000,,2758,779G國票新莊,116.00,1000,0 
2759,779G國票新莊,119.50,1000,0,,2760,779G國票新莊,120.50,1000,1000 
2761,779H國票嘉義,120.50,1000,1000,,2762,779j國票和平,114.50,1000,0 
2763,779j國票和平,117.00,10000,1000,,2764,779j國票和平,117.50,0,1000 
2765,779j國票和平,118.50,1000,16000,,2766,779j國票和平,119.00,1000,0 
2767,779j國票和平,119.50,4000,2000,,2768,779j國票和平,120.50,2000,13000 
2769,779j國票和平,121.00,1000,0,,2770,779J國票北高,111.00,1000,0 
2771,779J國票北高,113.00,0,1000,,2772,779J國票北高,113.50,0,1000 
2773,779J國票北高,114.00,2000,3000,,2774,779J國票北高,114.50,0,15000 
2775,779J國票北高,115.50,0,1000,,2776,779J國票北高,116.50,0,2000 
2777,779J國票北高,117.00,0,1000,,2778,779J國票北高,118.00,2000,0 
2779,779J國票北高,118.50,6000,11000,,2780,779J國票北高,119.00,0,4000 
2781,779J國票北高,119.50,3000,3000,,2782,779J國票北高,120.00,0,3000 
2783,779J國票北高,120.50,10000,5000,,2784,779m國票中港,115.50,1000,0 
2785,779m國票中港,118.50,0,3000,,2786,779m國票中港,119.00,0,2000 
2787,779m國票中港,119.50,0,1000,,2788,779n國票南京,113.50,0,1000 
2789,779n國票南京,116.50,1000,0,,2790,779n國票南京,117.50,10000,0 
2791,779n國票南京,119.50,1000,0,,2792,779n國票南京,120.00,0,1000 
2793,779n國票南京,120.50,0,1000,,2794,779n國票南京,121.00,0,10000 
2795,779P國票九鼎,111.00,0,1000,,2796,779P國票九鼎,111.50,0,3000 
2797,779P國票九鼎,112.00,3000,1000,,2798,779P國票九鼎,112.50,3000,0 
2799,779P國票九鼎,113.00,0,1000,,2800,779P國票九鼎,113.50,0,3000 
2801,779P國票九鼎,114.00,5000,2000,,2802,779P國票九鼎,114.50,0,4000 
2803,779P國票九鼎,115.00,0,5000,,2804,779P國票九鼎,115.50,0,1000 
2805,779P國票九鼎,116.00,3000,0,,2806,779P國票九鼎,116.50,0,4000 
2807,779P國票九鼎,117.00,0,1000,,2808,779P國票九鼎,117.50,0,1000 
2809,779P國票九鼎,118.00,3000,0,,2810,779P國票九鼎,118.50,0,18000 
2811,779P國票九鼎,119.00,6000,4000,,2812,779P國票九鼎,119.50,3000,8000 
2813,779P國票九鼎,120.00,1000,5000,,2814,779P國票九鼎,120.50,2000,10000 
2815,779P國票九鼎,121.00,0,2000,,2816,779r國票桃國,118.00,0,10000 
2817,779r國票桃國,118.50,0,11000,,2818,779r國票桃國,119.00,30000,12000 
2819,779r國票桃國,120.00,1000,40000,,2820,779r國票桃國,120.50,3000,0 
2821,779r國票桃國,121.00,0,11000,,2822,779u國票長城,113.00,1000,0 
2823,779u國票長城,113.50,0,2000,,2824,779u國票長城,114.50,1000,3000 
2825,779u國票長城,116.50,0,1000,,2826,779u國票長城,117.00,2000,0 
2827,779u國票長城,118.00,7000,5000,,2828,779u國票長城,118.50,0,7000 
2829,779u國票長城,119.00,0,2000,,2830,779u國票長城,119.50,0,5000 
2831,779u國票長城,120.50,10000,2000,,2832,779u國票長城,121.00,0,5000 
2833,779v國票台中,111.00,1000,0,,2834,779v國票台中,114.00,0,10000 
2835,779v國票台中,116.50,0,2000,,2836,779v國票台中,118.00,0,20000 
2837,779v國票台中,119.50,0,10000,,2838,779v國票台中,120.00,0,11000 
2839,779V國票天祥,118.00,0,1000,,2840,779V國票天祥,119.00,0,1000 
2841,779V國票天祥,119.50,2000,1000,,2842,779V國票天祥,120.00,0,12000 
2843,779V國票天祥,120.50,1000,0,,2844,779W國票彰化,118.00,0,1000 
2845,779X國票中和,112.00,1000,0,,2846,779X國票中和,114.00,0,1000 
2847,779X國票中和,115.50,0,5000,,2848,779X國票中和,118.00,0,10000 
2849,779X國票中和,118.50,0,6000,,2850,779X國票中和,119.00,5000,0 
2851,779X國票中和,120.00,0,1000,,2852,779X國票中和,120.50,6000,1000 
2853,779X國票中和,121.00,1000,0,,2854,779z國票博愛,112.00,1000,0 
2855,779z國票博愛,115.00,0,1000,,2856,779z國票博愛,117.00,0,2000 
2857,779z國票博愛,120.50,0,1000,,2858,779Z國票安和,118.50,0,1000 
2859,779Z國票安和,119.00,0,2000,,2860,779Z國票安和,119.50,0,1000 
2861,779Z國票安和,120.00,0,4000,,2862,779Z國票安和,120.50,1000,0 
2863,8150台    新,111.00,3000,4000,,2864,8150台    新,111.50,3000,0 
2865,8150台    新,112.50,3000,1000,,2866,8150台    新,113.50,2000,4000 
2867,8150台    新,114.00,2000,5000,,2868,8150台    新,114.50,1000,42000 
2869,8150台    新,115.00,0,11000,,2870,8150台    新,115.50,0,2000 
2871,8150台    新,116.00,1000,1000,,2872,8150台    新,116.50,3000,1000 
2873,8150台    新,117.00,1000,3000,,2874,8150台    新,117.50,0,1000 
2875,8150台    新,118.00,3000,7000,,2876,8150台    新,118.50,4000,21400 
2877,8150台    新,119.00,14000,20000,,2878,8150台    新,119.50,1000,11000 
2879,8150台    新,120.00,33000,30000,,2880,8150台    新,120.50,28000,13000 
2881,8150台    新,121.00,3000,4000,,2882,8151台新復興,113.50,1000,0 
2883,8151台新復興,115.00,0,1000,,2884,8151台新復興,118.00,1000,0 
2885,8151台新復興,118.50,0,1000,,2886,8151台新復興,119.00,0,7000 
2887,8151台新復興,120.50,5000,0,,2888,8151台新復興,121.00,2000,0 
2889,8152台新新莊,114.50,1000,0,,2890,8152台新新莊,115.50,3000,0 
2891,8152台新新莊,117.00,0,1000,,2892,8152台新新莊,118.00,1000,2000 
2893,8152台新新莊,118.50,2000,0,,2894,8152台新新莊,119.00,0,3000 
2895,8152台新新莊,120.50,0,2000,,2896,8156台新三民,112.50,0,10000 
2897,8156台新三民,114.00,8000,1000,,2898,8156台新三民,114.50,4000,1000 
2899,8156台新三民,115.00,0,1000,,2900,8156台新三民,115.50,0,1000 
2901,8156台新三民,116.00,0,2000,,2902,8156台新三民,117.00,2000,1000 
2903,8156台新三民,118.00,0,1000,,2904,8156台新三民,118.50,11000,65100 
2905,8156台新三民,119.00,2000,26000,,2906,8156台新三民,120.00,1000,1000 
2907,8156台新三民,120.50,1000,0,,2908,8156台新三民,121.00,1000,0 
2909,8157台新左楠,115.00,0,1000,,2910,8157台新左楠,115.50,1000,0 
2911,8157台新左楠,117.00,0,1000,,2912,8157台新左楠,118.00,0,1000 
2913,8157台新左楠,118.50,1000,1000,,2914,8157台新左楠,119.00,1000,0 
2915,8157台新左楠,119.50,0,61000,,2916,8157台新左楠,120.00,0,1000 
2917,8157台新左楠,120.50,0,3000,,2918,8157台新左楠,121.00,1000,0 
2919,8158台新松江,114.00,0,2000,,2920,8158台新松江,117.50,1000,0 
2921,8158台新松江,118.50,0,69,,2922,8158台新松江,119.50,0,1000 
2923,8158台新松江,120.00,1000,0,,2924,8158台新松江,120.50,1000,0 
