券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3305,9647富邦新華,112.00,1000,6000,,3306,9647富邦新華,112.50,0,8000 
3307,9647富邦新華,113.00,0,4000,,3308,9651富邦民生,106.50,0,6000 
3309,9651富邦民生,107.00,0,1000,,3310,9651富邦民生,108.00,0,4000 
3311,9651富邦民生,108.50,0,5000,,3312,9651富邦民生,109.00,0,1000 
3313,9651富邦民生,109.50,0,3000,,3314,9651富邦民生,110.00,0,4000 
3315,9651富邦民生,110.50,2000,14000,,3316,9651富邦民生,111.00,0,11000 
3317,9651富邦民生,111.50,2000,5000,,3318,9651富邦民生,112.00,6500,26125 
3319,9651富邦民生,112.50,0,37000,,3320,9651富邦民生,113.00,4000,3000 
3321,9651富邦民生,113.50,0,1000,,3322,9654富邦永和,106.50,0,2000 
3323,9654富邦永和,107.00,0,1000,,3324,9654富邦永和,107.50,0,5000 
3325,9654富邦永和,108.00,0,1000,,3326,9654富邦永和,108.50,0,1000 
3327,9654富邦永和,109.00,0,1000,,3328,9654富邦永和,109.50,0,6000 
3329,9654富邦永和,110.00,0,1000,,3330,9654富邦永和,111.00,0,3000 
3331,9654富邦永和,111.50,0,1000,,3332,9654富邦永和,112.00,0,2100 
3333,9654富邦永和,113.00,1000,1000,,3334,9654富邦永和,113.50,1000,0 
3335,9655富邦板橋,108.00,0,1000,,3336,9655富邦板橋,108.50,1000,6000 
3337,9655富邦板橋,109.00,0,1000,,3338,9655富邦板橋,109.50,0,1000 
3339,9655富邦板橋,110.00,0,3000,,3340,9655富邦板橋,110.50,1000,1000 
3341,9655富邦板橋,111.00,0,1000,,3342,9655富邦板橋,112.00,100,6000 
3343,9655富邦板橋,112.50,4000,1000,,3344,9655富邦板橋,113.00,2000,5000 
3345,9655富邦板橋,113.50,1000,2000,,3346,9657富邦苗栗,108.00,0,1000 
3347,9657富邦苗栗,108.50,0,1000,,3348,9657富邦苗栗,109.50,0,1000 
3349,9657富邦苗栗,110.00,0,1000,,3350,9657富邦苗栗,110.50,1000,1000 
3351,9657富邦苗栗,111.00,0,4000,,3352,9657富邦苗栗,111.50,0,1000 
3353,9657富邦苗栗,112.00,0,1000,,3354,9657富邦苗栗,112.50,4000,0 
3355,9657富邦苗栗,113.00,0,1000,,3356,9658富邦建國,106.50,20000,0 
3357,9658富邦建國,107.00,0,2000,,3358,9658富邦建國,108.50,2000,2000 
3359,9658富邦建國,109.00,2000,0,,3360,9658富邦建國,109.50,1000,0 
3361,9658富邦建國,110.50,2000,2000,,3362,9658富邦建國,111.00,0,1000 
3363,9658富邦建國,112.00,0,2000,,3364,9658富邦建國,112.50,0,2000 
3365,9658富邦建國,113.00,0,2000,,3366,9659富邦高雄,106.50,0,1000 
3367,9659富邦高雄,107.50,0,2000,,3368,9659富邦高雄,109.50,0,1000 
3369,9659富邦高雄,110.00,0,5000,,3370,9659富邦高雄,110.50,1000,2000 
3371,9659富邦高雄,111.00,1000,3000,,3372,9659富邦高雄,111.50,0,3000 
3373,9659富邦高雄,112.00,0,2000,,3374,9659富邦高雄,112.50,3000,2000 
3375,9659富邦高雄,113.00,1000,1000,,3376,9659富邦高雄,113.50,1000,0 
3377,965K富邦台中,108.50,1000,0,,3378,965K富邦台中,109.00,0,3000 
3379,965K富邦台中,110.00,0,1000,,3380,965K富邦台中,110.50,0,1000 
3381,965K富邦台中,111.50,0,1000,,3382,965K富邦台中,112.00,0,12000 
3383,965K富邦台中,112.50,1000,1000,,3384,965K富邦台中,113.00,11000,0 
3385,965K富邦台中,113.50,0,1000,,3386,965U富邦彰化,110.00,0,1000 
3387,965U富邦彰化,111.00,1000,0,,3388,9661富邦新店,108.50,0,1000 
3389,9661富邦新店,109.50,1000,0,,3390,9661富邦新店,110.50,21000,2000 
3391,9661富邦新店,111.00,11000,11000,,3392,9661富邦新店,111.50,0,1000 
3393,9661富邦新店,112.50,1000,1000,,3394,9661富邦新店,113.00,0,1000 
3395,9663富邦敦南,110.50,5000,0,,3396,9663富邦敦南,111.00,0,1000 
3397,9663富邦敦南,113.00,4000,0,,3398,9664富邦天母,111.50,0,3000 
3399,9664富邦天母,112.50,1000,2000,,3400,9664富邦天母,113.00,5000,0 
3401,9665富邦桃園,106.50,0,1000,,3402,9665富邦桃園,107.00,0,1000 
3403,9665富邦桃園,108.00,0,2000,,3404,9665富邦桃園,109.00,0,20000 
3405,9665富邦桃園,110.50,0,7000,,3406,9665富邦桃園,111.00,0,17000 
3407,9665富邦桃園,112.00,0,10000,,3408,9665富邦桃園,112.50,1000,0 
3409,9665富邦桃園,113.00,0,1000,,3410,9666富邦南屯,110.00,0,1000 
3411,9666富邦南屯,110.50,2000,1000,,3412,9666富邦南屯,112.00,100,1000 
3413,9666富邦南屯,112.50,2000,0,,3414,9666富邦南屯,113.00,1000,0 
3415,9666富邦南屯,113.50,0,2000,,3416,9667富邦台南,106.50,0,1000 
3417,9667富邦台南,108.00,0,1000,,3418,9667富邦台南,108.50,0,2000 
3419,9667富邦台南,110.50,0,2000,,3420,9667富邦台南,111.50,0,2000 
3421,9667富邦台南,112.00,1000,5000,,3422,9667富邦台南,112.50,1000,0 
3423,9667富邦台南,113.00,2000,0,,3424,966F富邦左營,108.50,0,1000 
3425,966F富邦左營,109.50,0,1000,,3426,966F富邦左營,110.50,0,2000 
3427,966F富邦左營,111.00,0,1000,,3428,966F富邦左營,112.00,3031,0 
3429,9671富邦八德,108.00,0,1000,,3430,9671富邦八德,110.50,1000,3000 
3431,9671富邦八德,111.00,0,2000,,3432,9671富邦八德,112.50,0,1000 
3433,9672富邦員林,109.00,0,1000,,3434,9672富邦員林,112.00,0,2000 
3435,9676富邦仁愛,107.00,0,20000,,3436,9676富邦仁愛,108.00,0,30000 
3437,9676富邦仁愛,108.50,0,1000,,3438,9676富邦仁愛,109.00,0,12000 
3439,9676富邦仁愛,109.50,0,1000,,3440,9676富邦仁愛,110.00,0,10000 
3441,9676富邦仁愛,110.50,2000,0,,3442,9676富邦仁愛,111.00,5000,2000 
3443,9676富邦仁愛,111.50,0,10000,,3444,9676富邦仁愛,112.00,32500,2105 
3445,9676富邦仁愛,112.50,69000,0,,3446,9676富邦仁愛,113.00,21000,1000 
3447,9676富邦仁愛,113.50,0,1000,,3448,9677富邦三重,108.50,1000,0 
3449,9677富邦三重,109.50,0,1000,,3450,9677富邦三重,110.50,2000,0 
3451,9677富邦三重,111.00,0,1000,,3452,9677富邦三重,112.00,1000,0 
3453,9677富邦三重,113.00,1000,0,,3454,9677富邦三重,113.50,0,1000 
3455,9678富邦北投,107.50,0,15000,,3456,9678富邦北投,110.50,10000,0 
3457,9678富邦北投,111.00,0,1000,,3458,9678富邦北投,111.50,3000,0 
3459,9678富邦北投,112.00,1000,0,,3460,9678富邦北投,112.50,0,2000 
3461,9678富邦北投,113.00,0,1000,,3462,9679富邦延吉,106.50,0,1000 
3463,9679富邦延吉,107.00,0,1000,,3464,9679富邦延吉,108.00,0,3000 
3465,9679富邦延吉,109.00,0,1000,,3466,9679富邦延吉,110.50,0,6000 
3467,9679富邦延吉,112.00,0,7200,,3468,9679富邦延吉,112.50,0,1000 
3469,9686富邦宜蘭,106.50,0,1000,,3470,9686富邦宜蘭,108.50,0,1000 
3471,9686富邦宜蘭,109.50,0,1000,,3472,9686富邦宜蘭,111.00,0,1000 
3473,9686富邦宜蘭,111.50,0,2000,,3474,9686富邦宜蘭,112.00,0,1000 
3475,9686富邦宜蘭,113.00,0,1000,,3476,9688富邦市政,108.00,1000,0 
3477,9688富邦市政,109.50,0,1000,,3478,9688富邦市政,112.00,0,2000 
3479,9689富邦重慶,108.50,0,4000,,3480,9689富邦重慶,110.50,0,5000 
3481,9689富邦重慶,111.50,0,1000,,3482,9689富邦重慶,112.00,0,3000 
3483,9689富邦重慶,112.50,2000,1000,,3484,9692富邦嘉義,106.00,1000,0 
3485,9692富邦嘉義,107.50,0,2000,,3486,9692富邦嘉義,109.50,0,2000 
3487,9692富邦嘉義,110.00,0,1000,,3488,9692富邦嘉義,110.50,0,1000 
3489,9692富邦嘉義,111.00,2000,1000,,3490,9692富邦嘉義,112.00,0,250 
3491,9692富邦嘉義,113.00,1000,1000,,3492,9693富邦新營,112.00,1000,0 
3493,9695富邦民雄,112.00,0,1000,,3494,9695富邦民雄,112.50,10000,0 
3495,9697富邦虎尾,108.00,0,1000,,3496,9697富邦虎尾,109.50,1000,0 
3497,9697富邦虎尾,111.00,2000,0,,3498,9697富邦虎尾,112.00,0,1000 
3499,9697富邦虎尾,112.50,1000,0,,3500,9697富邦虎尾,113.00,0,2000 
3501,969C富邦北港,106.50,0,5000,,3502,969C富邦北港,107.00,0,5000 
3503,969C富邦北港,107.50,0,4000,,3504,969C富邦北港,108.50,0,5000 
3505,969C富邦北港,109.00,0,3000,,3506,969C富邦北港,109.50,0,7000 
3507,969C富邦北港,110.00,0,5000,,3508,969C富邦北港,111.00,0,5000 
3509,969C富邦北港,111.50,0,5000,,3510,969C富邦北港,112.00,0,1000 
3511,969C富邦北港,113.00,2000,1000,,3512,9800元大,106.00,12000,4000 
3513,9800元大,106.50,53000,6000,,3514,9800元大,107.00,74000,2000 
3515,9800元大,107.50,17000,3000,,3516,9800元大,108.00,21000,2000 
3517,9800元大,108.50,77000,12000,,3518,9800元大,109.00,84000,9000 
3519,9800元大,109.50,121000,6000,,3520,9800元大,110.00,136000,8000 
3521,9800元大,110.50,116000,31000,,3522,9800元大,111.00,64000,15000 
3523,9800元大,111.50,21000,11000,,3524,9800元大,112.00,89000,26000 
3525,9800元大,112.50,56000,13000,,3526,9800元大,113.00,22000,5000 
3527,9800元大,113.50,71000,0,,3528,9801元大松江,107.00,0,6000 
3529,9801元大松江,111.00,0,1000,,3530,9801元大松江,112.50,1000,0 
3531,9801元大松江,113.00,1000,0,,3532,980a元大承德,106.50,0,1000 
3533,980a元大承德,108.50,0,1000,,3534,980a元大承德,111.00,0,1000 
3535,980a元大承德,111.50,5000,0,,3536,980a元大承德,112.00,0,1000 
3537,980a元大承德,112.50,2000,1000,,3538,980a元大承德,113.00,2000,0 
3539,980C元大斗六,108.50,1000,0,,3540,980C元大斗六,110.50,0,3000 
3541,980C元大斗六,112.00,1000,1000,,3542,980d元大沙鹿,108.50,0,1000 
3543,980d元大沙鹿,109.50,0,1000,,3544,980d元大沙鹿,110.00,0,1000 
3545,980d元大沙鹿,111.00,0,2000,,3546,980d元大沙鹿,112.00,3000,2000 
3547,980d元大沙鹿,112.50,1000,1000,,3548,980d元大沙鹿,113.00,0,1000 
3549,980D元大開元,107.00,0,1000,,3550,980D元大開元,108.50,1000,0 
3551,980D元大開元,109.50,0,1000,,3552,980D元大開元,110.50,0,1000 
3553,980D元大開元,111.50,0,1000,,3554,980D元大開元,112.00,3000,1000 
3555,980D元大開元,112.50,1000,3000,,3556,980e元大清水,110.50,0,1000 
3557,980e元大清水,111.00,0,3000,,3558,980e元大清水,111.50,1000,1000 
3559,980e元大清水,112.00,1000,4000,,3560,980e元大清水,112.50,2000,3000 
3561,980h元大台北,109.50,0,3000,,3562,980h元大台北,110.00,0,5000 
3563,980h元大台北,111.00,0,3000,,3564,980h元大台北,112.00,1000,0 
3565,980h元大台北,113.00,0,9000,,3566,980K元大竹科,106.50,0,1000 
3567,980K元大竹科,109.50,1000,0,,3568,980K元大竹科,110.50,3000,1000 
3569,980K元大竹科,111.00,0,1000,,3570,980K元大竹科,111.50,0,1000 
3571,980K元大竹科,112.00,1000,1000,,3572,980K元大竹科,112.50,1000,1000 
3573,980l元大虎尾,107.50,0,50000,,3574,980l元大虎尾,108.00,0,20000 
3575,980l元大虎尾,108.50,0,28000,,3576,980l元大虎尾,109.50,0,60000 
3577,980l元大虎尾,112.00,0,1000,,3578,980l元大虎尾,112.50,0,20000 
3579,980Q元大南崁,109.00,1000,0,,3580,980R元大南海,106.50,0,1000 
3581,980R元大南海,112.50,1000,0,,3582,980u元大府城,110.50,4000,0 
3583,980u元大府城,111.00,106000,1000,,3584,980u元大府城,112.00,103000,3000 
3585,980u元大府城,112.50,1000,0,,3586,980w元大西屯,109.00,0,1000 
3587,980w元大西屯,112.00,4000,0,,3588,980w元大西屯,112.50,0,2000 
3589,980w元大西屯,113.00,0,1000,,3590,9812元大台中,108.00,1000,0 
3591,9812元大台中,108.50,1000,22000,,3592,9812元大台中,110.00,0,1000 
3593,9812元大台中,110.50,1000,0,,3594,9812元大台中,111.00,1000,0 
3595,9812元大台中,112.00,1000,0,,3596,9812元大台中,113.00,5000,0 
3597,9813元大八德,107.50,0,1000,,3598,9813元大八德,109.50,0,1000 
3599,9813元大八德,110.50,0,1000,,3600,9813元大八德,112.50,1000,1000 
3601,9813元大八德,113.00,0,1000,,3602,9813元大八德,113.50,1000,2000 
3603,9814元大大益,108.50,0,2000,,3604,9814元大大益,109.00,1000,1000 
3605,9814元大大益,111.00,0,3000,,3606,9814元大大益,111.50,2000,1000 
3607,9814元大大益,112.00,0,4000,,3608,9814元大大益,112.50,1000,2000 
3609,9814元大大益,113.00,0,3000,,3610,9814元大大益,113.50,0,2000 
3611,9815元大大灣,111.00,0,1000,,3612,9815元大大灣,112.00,1000,0 
3613,9815元大大灣,113.00,0,1000,,3614,9816元大新竹,106.50,5000,0 
3615,9816元大新竹,110.50,0,1000,,3616,9816元大新竹,111.00,0,1000 
3617,9816元大新竹,112.00,0,1000,,3618,9816元大新竹,112.50,0,1000 
3619,9816元大新竹,113.00,0,6000,,3620,9816元大新竹,113.50,0,1000 
3621,9817元大東泰,110.50,0,5000,,3622,9817元大東泰,111.00,1000,0 
3623,9817元大東泰,111.50,0,1000,,3624,9817元大東泰,112.00,1000,3231 
3625,9817元大東泰,112.50,1000,1000,,3626,9817元大東泰,113.00,0,2000 
3627,981a元大歸仁,108.00,1000,0,,3628,981a元大歸仁,113.00,0,1000 
3629,981A元大鶯歌,112.00,1000,2000,,3630,981A元大鶯歌,112.50,0,4000 
3631,981A元大鶯歌,113.00,0,1000,,3632,981B元大竹北,107.00,0,4000 
3633,981B元大竹北,108.00,0,4000,,3634,981B元大竹北,111.50,0,1000 
3635,981B元大竹北,113.00,1000,0,,3636,981C元大路竹,112.00,1000,0 
3637,981D元大南投,108.50,0,1000,,3638,981D元大南投,111.00,1000,1000 
3639,981D元大南投,111.50,1000,0,,3640,981D元大南投,112.00,3000,0 
3641,981D元大南投,113.00,3000,1000,,3642,981e元大佳里,111.50,0,7000 
3643,981e元大佳里,112.50,0,1000,,3644,981e元大佳里,113.00,1000,0 
3645,981E元大發財,108.50,0,2000,,3646,981E元大發財,110.00,1000,0 
3647,981E元大發財,111.00,1000,0,,3648,981E元大發財,111.50,0,1000 
3649,981E元大發財,112.50,0,2000,,3650,981E元大發財,113.00,0,2000 
3651,981F元大福營,108.00,0,2000,,3652,981F元大福營,108.50,0,1000 
3653,981F元大福營,109.00,0,2000,,3654,981F元大福營,110.00,0,2000 
3655,981F元大福營,110.50,0,1000,,3656,981F元大福營,111.00,0,2000 
3657,981F元大福營,112.00,0,2000,,3658,981F元大福營,112.50,0,5000 
3659,981F元大福營,113.00,0,5000,,3660,981g元大大里,106.00,1000,0 
3661,981g元大大里,107.50,0,1000,,3662,981g元大大里,110.50,3000,3000 
3663,981g元大大里,111.00,0,3000,,3664,981g元大大里,111.50,0,3000 
3665,981g元大大里,112.00,2000,1000,,3666,981g元大大里,113.00,1000,1000 
3667,981G元大彰化,109.50,0,4000,,3668,981G元大彰化,111.00,0,5000 
3669,981G元大彰化,112.00,0,1000,,3670,981G元大彰化,112.50,0,3000 
3671,981G元大彰化,113.00,3000,0,,3672,981h元大屏生,108.00,0,1000 
3673,981h元大屏生,111.00,2000,0,,3674,981h元大屏生,112.00,1000,2000 
3675,981h元大屏生,112.50,2000,0,,3676,981h元大屏生,113.00,1000,1000 
3677,981i元大西螺,111.00,0,1000,,3678,981i元大西螺,112.00,1000,0 
3679,981I元大天母,106.50,0,1000,,3680,981I元大天母,108.50,7000,0 
3681,981I元大天母,109.00,0,2000,,3682,981I元大天母,111.00,0,3000 
3683,981I元大天母,111.50,0,3000,,3684,981I元大天母,112.00,0,3000 
3685,981I元大天母,112.50,0,6000,,3686,981I元大天母,113.00,0,2000 
3687,981I元大天母,113.50,0,2000,,3688,981j元大士林,108.50,0,1000 
3689,981j元大士林,109.00,0,2000,,3690,981j元大士林,110.50,0,3000 
3691,981j元大士林,111.00,1000,1000,,3692,981j元大士林,112.00,4000,2000 
3693,981j元大士林,112.50,0,4000,,3694,981j元大士林,113.00,0,4000 
3695,981K元大林園,107.00,0,2000,,3696,981K元大林園,107.50,1000,0 
3697,981K元大林園,108.50,0,2000,,3698,981K元大林園,110.50,0,2000 
3699,981K元大林園,111.00,0,1000,,3700,981K元大林園,111.50,1000,0 
3701,981K元大林園,112.50,1000,0,,3702,981K元大林園,113.00,0,3000 
3703,981L元大莒光,109.50,1000,0,,3704,981L元大莒光,111.00,0,2000 
3705,981L元大莒光,112.00,0,510,,3706,981m元大前金,108.00,0,1000 
3707,981m元大前金,109.50,0,1000,,3708,981m元大前金,110.00,1000,0 
3709,981m元大前金,110.50,1000,0,,3710,981m元大前金,111.00,5000,1000 
3711,981m元大前金,111.50,0,8000,,3712,981m元大前金,112.00,6000,3000 
3713,981m元大前金,112.50,1000,10000,,3714,981M元大苗栗,108.50,1000,0 
3715,981M元大苗栗,109.00,0,1000,,3716,981M元大苗栗,110.00,0,1000 
3717,981M元大苗栗,110.50,1000,1000,,3718,981M元大苗栗,111.00,0,1000 
3719,981M元大苗栗,112.00,0,1000,,3720,981n元大旗山,108.50,0,1000 
3721,981n元大旗山,109.00,0,1000,,3722,981n元大旗山,110.50,0,1000 
3723,981n元大旗山,111.00,0,3000,,3724,981n元大旗山,112.00,2000,0 
3725,981n元大旗山,112.50,7000,0,,3726,981N元大金門,112.00,2000,3000 
3727,981N元大金門,113.00,2000,0,,3728,981p元大松山,108.50,0,1000 
3729,981p元大松山,109.50,0,5000,,3730,981p元大松山,110.50,10000,0 
3731,981p元大松山,111.00,10000,0,,3732,981p元大松山,112.00,10000,0 
3733,981p元大松山,113.00,0,1000,,3734,981q元大艋舺,108.50,1000,0 
3735,981q元大艋舺,110.50,1000,0,,3736,981q元大艋舺,111.00,2000,2000 
3737,981q元大艋舺,111.50,1000,1000,,3738,981q元大艋舺,112.00,1200,21350 
3739,981q元大艋舺,112.50,1000,0,,3740,981q元大艋舺,113.00,0,1000 
3741,981Q元大太平,110.00,0,1000,,3742,981Q元大太平,112.00,44,0 
3743,981Q元大太平,112.50,10000,0,,3744,981Q元大太平,113.00,0,1000 
3745,981Q元大太平,113.50,1000,0,,3746,981r元大屏南,106.00,0,1000 
3747,981r元大屏南,106.50,0,1000,,3748,981r元大屏南,107.00,0,1000 
3749,981r元大屏南,107.50,0,1000,,3750,981r元大屏南,108.50,0,3000 
3751,981r元大屏南,109.00,0,1000,,3752,981r元大屏南,112.00,2000,1000 
3753,981r元大屏南,112.50,0,1000,,3754,981r元大屏南,113.00,0,1000 
3755,981R元大竹山,107.50,0,2000,,3756,981R元大竹山,110.50,0,5000 
3757,981R元大竹山,112.00,0,5000,,3758,981R元大竹山,112.50,2000,0 
3759,981S元大崇德,109.50,1000,0,,3760,981S元大崇德,111.50,0,3000 
3761,981S元大崇德,112.00,0,1000,,3762,981U元大華山,108.50,0,1000 
3763,981U元大華山,112.00,1000,2000,,3764,981U元大華山,113.00,1000,0 
3765,981V元大民雄,112.00,5000,1000,,3766,981V元大民雄,112.50,0,1000 
3767,981V元大民雄,113.00,0,1000,,3768,981V元大民雄,113.50,0,1000 
3769,981y元大善化,107.50,0,1000,,3770,981y元大善化,108.00,0,2000 
3771,981y元大善化,108.50,0,1000,,3772,981y元大善化,109.00,0,1000 
3773,981y元大善化,110.50,0,1000,,3774,981y元大善化,111.00,0,2000 
3775,981y元大善化,112.00,0,1000,,3776,981y元大善化,112.50,0,1000 
3777,981y元大善化,113.00,1000,1000,,3778,981y元大善化,113.50,1000,0 
3779,981z元大大統,107.00,0,3000,,3780,981z元大大統,108.00,1000,0 
3781,981z元大大統,109.00,0,1000,,3782,981z元大大統,111.00,1000,0 
3783,981z元大大統,111.50,1000,0,,3784,981z元大大統,112.00,3000,1000 
3785,981z元大大統,112.50,3000,1000,,3786,981z元大大統,113.00,2000,1000 
3787,981z元大大統,113.50,2000,2000,,3788,981Z元大潮州,109.00,0,1000 
3789,981Z元大潮州,109.50,0,9000,,3790,981Z元大潮州,111.00,2000,4000 
3791,981Z元大潮州,112.50,0,1000,,3792,981Z元大潮州,113.00,5000,0 
3793,9822元大學府,109.50,2000,0,,3794,9822元大學府,110.50,1000,1000 
3795,9822元大學府,111.00,1000,0,,3796,9822元大學府,112.00,1000,0 
3797,9822元大學府,112.50,1000,2000,,3798,9822元大學府,113.00,1000,0 
3799,9824元大向上,111.50,0,2000,,3800,9824元大向上,113.00,2000,0 
3801,9825元大新營,110.00,0,1000,,3802,9825元大新營,111.00,0,1000 
3803,9825元大新營,112.00,3000,0,,3804,9825元大新營,113.00,0,1000 
3805,9829元大永康,109.50,0,2000,,3806,9829元大永康,110.50,1000,0 
3807,9829元大永康,111.50,0,1000,,3808,9829元大永康,112.50,0,2000 
3809,9829元大永康,113.50,0,9000,,3810,982A元大羅東,107.00,0,1000 
3811,982B元大博愛,107.00,0,1000,,3812,982B元大博愛,107.50,0,1000 
3813,982B元大博愛,108.50,0,2000,,3814,982B元大博愛,109.00,0,2000 
3815,982B元大博愛,109.50,0,1000,,3816,982B元大博愛,110.00,0,3000 
3817,982B元大博愛,110.50,2000,0,,3818,982B元大博愛,111.00,0,1000 
3819,982B元大博愛,111.50,1000,0,,3820,982B元大博愛,112.00,19,0 
3821,982B元大博愛,112.50,0,1000,,3822,982C元大六合,111.00,2000,0 
3823,982C元大六合,112.00,0,4100,,3824,982C元大六合,112.50,4000,0 
3825,982C元大六合,113.50,0,1000,,3826,982F元大忠鼎,113.00,1000,0 
3827,9831元大四維,107.50,0,2000,,3828,9831元大四維,108.50,0,4000 
3829,9831元大四維,109.50,0,1000,,3830,9831元大四維,110.50,0,3000 
3831,9831元大四維,111.50,0,1000,,3832,9831元大四維,112.00,0,2000 
3833,9831元大四維,112.50,1000,2000,,3834,9831元大四維,113.00,0,1000 
3835,9831元大四維,113.50,0,4000,,3836,9833元大敦化,106.50,0,1000 
3837,9833元大敦化,108.50,0,3000,,3838,9833元大敦化,109.00,0,1000 
3839,9833元大敦化,109.50,1000,2000,,3840,9833元大敦化,110.00,0,1000 
3841,9833元大敦化,110.50,13000,2000,,3842,9833元大敦化,111.00,1000,0 
3843,9833元大敦化,111.50,0,1000,,3844,9833元大敦化,112.00,0,3220 
3845,9833元大敦化,112.50,1000,1000,,3846,9833元大敦化,113.00,1000,1000 
3847,9834元大中壢,109.50,0,4000,,3848,9834元大中壢,110.50,0,5000 
3849,9834元大中壢,111.50,1000,0,,3850,9834元大中壢,112.00,0,2250 
3851,9834元大中壢,113.00,0,3000,,3852,9835元大員林,107.00,0,3000 
3853,9835元大員林,107.50,0,1000,,3854,9835元大員林,108.00,0,1000 
3855,9835元大員林,108.50,0,1000,,3856,9835元大員林,109.00,0,1000 
3857,9835元大員林,109.50,0,1000,,3858,9835元大員林,111.00,1000,1000 
3859,9835元大員林,111.50,0,1000,,3860,9835元大員林,112.00,1000,2105 
3861,9835元大員林,112.50,0,5000,,3862,9837元大北港,106.50,0,1000 
3863,9837元大北港,107.50,0,1000,,3864,9837元大北港,108.50,0,1000 
3865,9837元大北港,109.00,0,2000,,3866,9837元大北港,109.50,0,1000 
3867,9837元大北港,110.50,1000,0,,3868,9837元大北港,111.00,0,1000 
3869,9837元大北港,111.50,0,1000,,3870,9837元大北港,112.00,0,1000 
3871,9837元大北港,112.50,1000,0,,3872,9837元大北港,113.50,0,2000 
3873,9838元大豐原,110.50,0,5000,,3874,9838元大豐原,112.50,2000,0 
3875,9838元大豐原,113.00,0,1000,,3876,983B元大林森,107.00,0,1000 
3877,983B元大林森,109.00,2000,0,,3878,983B元大林森,109.50,0,1000 
3879,983B元大林森,111.50,0,3000,,3880,983B元大林森,112.00,0,7000 
3881,983B元大林森,112.50,0,1000,,3882,983B元大林森,113.00,0,1000 
3883,983f元大竹東,112.00,10000,0,,3884,983G元大上新,108.50,0,1000 
3885,983G元大上新,113.00,0,2000,,3886,983i元大大雅,107.00,0,1000 
3887,983i元大大雅,109.00,0,11000,,3888,983i元大大雅,109.50,0,10000 
3889,983i元大大雅,110.50,2000,1000,,3890,983i元大大雅,111.00,0,15000 
3891,983i元大大雅,111.50,1000,0,,3892,983i元大大雅,112.00,100,4000 
3893,983i元大大雅,112.50,10000,1000,,3894,983i元大大雅,113.00,1000,0 
3895,983i元大大雅,113.50,0,10000,,3896,983j元大仁愛,108.50,10000,0 
3897,983j元大仁愛,110.00,1000,0,,3898,983j元大仁愛,110.50,10000,5000 
3899,983j元大仁愛,112.00,1000,1000,,3900,983j元大仁愛,112.50,11000,0 
3901,983j元大仁愛,113.50,1000,0,,3902,983K元大學甲,107.00,9000,0 
3903,983K元大學甲,107.50,14000,0,,3904,983K元大學甲,108.50,7000,0 
3905,983K元大學甲,111.00,0,2000,,3906,983K元大學甲,112.00,0,1000 
3907,983K元大學甲,112.50,0,1000,,3908,983M元大木柵,112.00,0,2000 
3909,983M元大木柵,112.50,0,7000,,3910,983N元大大安,108.50,1000,1000 
3911,983N元大大安,109.00,0,1000,,3912,983N元大大安,110.50,0,1000 
3913,983N元大大安,111.00,1000,0,,3914,983U元大頭份,106.00,1000,0 
3915,983U元大頭份,109.50,1000,1000,,3916,983U元大頭份,110.50,0,2000 
3917,983U元大頭份,111.00,0,4000,,3918,983V元大竹南,112.00,0,10000 
3919,983V元大竹南,113.00,2000,0,,3920,983W元大德芳,112.50,0,1000 
3921,983Z元大鳳山,106.50,0,1000,,3922,983Z元大鳳山,107.00,0,2000 
3923,983Z元大鳳山,107.50,0,1000,,3924,983Z元大鳳山,108.50,0,1000 
3925,983Z元大鳳山,111.00,0,1000,,3926,983Z元大鳳山,112.00,0,1046 
3927,983Z元大鳳山,113.00,0,1000,,3928,983Z元大鳳山,113.50,0,2000 
3929,984C元大新中,112.00,1000,1000,,3930,984C元大新中,113.00,1000,0 
3931,984H元大景美,107.50,0,2000,,3932,984H元大景美,108.00,0,2000 
3933,984H元大景美,108.50,1000,1000,,3934,984H元大景美,109.00,0,1000 
3935,984H元大景美,110.50,2000,2000,,3936,984H元大景美,111.00,1000,1000 
3937,984H元大景美,112.00,1000,0,,3938,984H元大景美,113.50,0,1000 
3939,984K元大館前,106.50,0,2000,,3940,984K元大館前,108.50,0,3000 
3941,984K元大館前,109.50,0,20000,,3942,984K元大館前,110.00,0,1000 
3943,984K元大館前,110.50,1000,0,,3944,984K元大館前,111.00,0,1000 
3945,984K元大館前,111.50,10000,1000,,3946,984K元大館前,112.00,40,3000 
3947,984K元大館前,112.50,1000,5000,,3948,984K元大館前,113.00,0,1000 
3949,984K元大館前,113.50,0,1000,,3950,9852元大大松,110.00,0,1000 
3951,9852元大大松,110.50,0,2000,,3952,9852元大大松,111.00,0,7000 
3953,9852元大大松,112.00,0,3000,,3954,9852元大大松,112.50,1000,0 
3955,9853元大南屯,108.50,0,1000,,3956,9853元大南屯,110.50,0,2000 
3957,9853元大南屯,111.00,0,3000,,3958,9853元大南屯,112.00,1000,1000 
3959,9853元大南屯,112.50,0,1000,,3960,9853元大南屯,113.50,0,1000 
3961,9854元大文心,106.50,0,2000,,3962,9854元大文心,107.00,0,1000 
3963,9854元大文心,109.00,1000,0,,3964,9854元大文心,110.50,0,1000 
